node,product,amount(tonne/week),time
dairy050,p3,1161.56574387,1
dairy050,p3,1185.16248774,2
dairy050,p3,1208.75923161,3
dairy050,p3,1232.3559754799999,4
dairy050,p3,1255.9527193499998,5
dairy050,p3,892.746869854097,6
dairy050,p3,916.343613724097,7
dairy050,p3,939.9403575940971,8
dairy050,p3,23.596743869999997,12
dairy050,p3,43.12151226,13
dairy050,p3,66.71825613,14
dairy050,p3,90.315,15
dairy053,p2,6253.597096103999,1
dairy053,p2,6425.930192207999,2
dairy053,p2,4259.42124937477,3
dairy053,p2,4406.08771414477,4
dairy053,p2,4552.75417891477,5
dairy053,p2,4699.42064368477,6
dairy053,p2,4846.08710845477,7
dairy053,p2,4992.75357322477,8
dairy053,p2,5139.42003799477,9
dairy053,p2,2972.9110951615403,10
dairy053,p2,2431.2372105194863,11
dairy053,p2,1403.7471965662144,12
dairy053,p2,189.30707045999998,13
dairy053,p2,335.97353523,14
dairy053,p2,482.64,15
dairy053,p3,6172.111463900999,1
dairy053,p3,6262.958927801999,2
dairy053,p3,6310.152415541999,3
dairy053,p3,6357.345903281999,4
dairy053,p3,6404.539391021999,5
dairy053,p3,6451.732878761999,6
dairy053,p3,5609.686458819191,7
dairy053,p3,2693.5502160339915,8
dairy053,p3,1658.6371834407435,9
dairy053,p3,1705.8306711807434,10
dairy053,p3,1753.0241589207433,11
dairy053,p3,341.0595367799999,12
dairy053,p3,388.25302451999994,13
dairy053,p3,435.44651225999996,14
dairy053,p3,482.64,15
dairy056,p2,6012.4225985699995,1
dairy056,p2,6122.422447139999,2
dairy056,p2,6232.422295709999,3
dairy056,p2,5744.650373766778,4
dairy056,p2,5256.878451823558,5
dairy056,p2,4769.106529880338,6
dairy056,p2,2662.299938275553,7
dairy056,p2,2357.3066168661026,8
dairy056,p2,1869.5346949228822,9
dairy056,p2,1979.5345434928822,10
dairy056,p2,1491.7626215496616,11
dairy056,p2,1113.990548176441,12
dairy056,p2,736.2184748032205,13
dairy056,p2,846.2183233732205,14
dairy056,p2,468.44624999999996,15
dairy056,p3,5937.8178658199995,1
dairy056,p3,5973.212981639999,2
dairy056,p3,6008.608097459999,3
dairy056,p3,3080.6734827547994,4
dairy056,p3,3116.0685985747996,5
dairy056,p3,3151.4637143948,6
dairy056,p3,3186.8588302148,7
dairy056,p3,2101.9036494519514,8
dairy056,p3,256.07555507999996,9
dairy056,p3,291.47067089999996,10
dairy056,p3,326.86578671999996,11
dairy056,p3,362.26090253999996,12
dairy056,p3,397.65601835999996,13
dairy056,p3,433.05113417999996,14
dairy056,p3,468.44624999999996,15
dairy057,p2,4951.2130721700005,1
dairy057,p2,5171.212769340001,2
dairy057,p2,4181.46540524018,3
dairy057,p2,4401.46510241018,4
dairy057,p2,4621.464799580181,5
dairy057,p2,3631.7174354803597,6
dairy057,p2,3707.7090837264514,7
dairy057,p2,3927.708780896451,8
dairy057,p2,2937.96141679663,9
dairy057,p2,1565.9992189213403,10
dairy057,p2,1785.9989160913403,11
dairy057,p2,443.37001117005025,12
dairy057,p2,219.99969717,14
dairy057,p2,375.493125,15
dairy057,p3,4802.00360661,1
dairy057,p3,4872.79383822,2
dairy057,p3,4943.58406983,3
dairy057,p3,2572.1342453385205,4
dairy057,p3,2642.9244769485204,5
dairy057,p3,2713.71470855852,6
dairy057,p3,2371.4498244914794,7
dairy057,p3,70.79023160999999,9
dairy057,p3,141.58046321999998,10
dairy057,p3,92.3321985600001,11
dairy057,p3,163.1224301700001,12
dairy057,p3,233.91266178000006,13
dairy057,p3,304.70289339000004,14
dairy057,p3,375.493125,15
dairy058,p2,2408.174173913155,1
dairy058,p2,1801.8728440505242,2
dairy058,p2,2131.872389850524,3
dairy058,p2,2461.871935650524,4
dairy058,p2,1708.9041409878928,5
dairy058,p2,2038.9036867878926,6
dairy058,p2,1285.9358921252615,7
dairy058,p2,532.9680974626307,8
dairy058,p2,329.99954579999996,10
dairy058,p2,329.99954579999996,12
dairy058,p2,659.9990915999999,13
dairy058,p2,989.9986373999999,14
dairy058,p2,177.65250000000003,15
dairy058,p3,2344.60684743,1
dairy058,p3,2450.79219486,2
dairy058,p3,2556.97754229,3
dairy058,p3,2663.1628897200003,4
dairy058,p3,1675.5266490689664,5
dairy058,p3,1781.7119964989665,6
dairy058,p3,1887.8973439289666,7
dairy058,p3,1994.0826913589667,8
dairy058,p3,1006.4464507079327,9
dairy058,p3,1112.6317981379327,10
dairy058,p3,1218.8171455679328,11
dairy058,p3,1325.002492997933,12
dairy058,p3,1431.187840427933,13
dairy058,p3,1071.3440501220966,14
dairy058,p3,177.65250000000003,15
dairy064,p2,1248.6527411999998,1
dairy064,p2,1285.3193573999997,2
dairy064,p2,1321.9859735999996,3
dairy064,p2,1358.6525897999995,4
dairy064,p2,773.1468791029099,5
dairy064,p2,809.8134953029099,6
dairy064,p2,846.48011150291,7
dairy064,p2,883.14672770291,8
dairy064,p2,919.81334390291,9
dairy064,p2,956.47996010291,10
dairy064,p2,36.66661620000001,12
dairy064,p2,73.33323240000001,13
dairy064,p2,109.99984860000002,14
dairy064,p2,96.189375,15
dairy064,p3,1252.6074846749998,1
dairy064,p3,1311.5993443499997,2
dairy064,p3,1323.3977162849997,3
dairy064,p3,1335.1960882199996,4
dairy064,p3,1346.9944601549996,5
dairy064,p3,789.95356261186,6
dairy064,p3,801.75193454686,7
dairy064,p3,637.381259589285,8
dairy064,p3,649.179631524285,9
dairy064,p3,37.197515325000005,10
dairy064,p3,48.99588726,11
dairy064,p3,60.794259195,12
dairy064,p3,72.59263113,13
dairy064,p3,84.391003065,14
dairy064,p3,96.189375,15
dairy066,p2,2041.62345768,1
dairy066,p2,2298.28977102,2
dairy066,p2,2371.9898836093416,3
dairy066,p2,2545.95,4
dairy066,p2,2198.4863591313647,5
dairy066,p2,2455.152672471365,6
dairy066,p2,1522.3559447384548,7
dairy066,p2,285.1598400936691,8
dairy066,p2,541.8261534336691,9
dairy066,p2,798.4924667736691,10
dairy066,p2,1055.158780113669,11
dairy066,p2,1311.825093453669,12
dairy066,p2,256.66631334,14
dairy066,p2,127.2975,15
dairy066,p3,1686.5371035599999,1
dairy066,p3,1769.1257071199998,2
dairy066,p3,1851.7143106799997,3
dairy066,p3,82.58860356000001,5
dairy066,p3,165.17720712000002,6
dairy066,p3,247.76581068000002,7
dairy066,p3,330.35441424000004,8
dairy066,p3,412.94301780000006,9
dairy066,p3,495.5316213600001,10
dairy066,p3,578.12022492,11
dairy066,p3,660.7088284800001,12
dairy066,p3,743.2974320400001,13
dairy066,p3,825.8860356000001,14
dairy066,p3,127.2975,15
dairy067,p2,49.65,2
dairy067,p2,49.65,4
dairy067,p2,49.65,6
dairy067,p2,49.65,10
dairy067,p2,49.65,12
dairy067,p2,49.65,13
dairy067,p2,49.65,14
dairy067,p2,2.4825,15
dairy067,p3,49.65,1
dairy067,p3,49.65,2
dairy067,p3,49.65,3
dairy067,p3,2.4565122600000038,4
dairy067,p3,49.65,5
dairy067,p3,2.4565122600000038,8
dairy067,p3,49.65,9
dairy067,p3,2.4565122600000038,12
dairy067,p3,49.65,13
dairy067,p3,2.4825,15
dairy078,p2,31.875,1
dairy078,p2,31.875,2
dairy078,p2,31.875,4
dairy078,p2,31.875,5
dairy078,p2,31.875,6
dairy078,p2,31.875,11
dairy078,p2,31.875,12
dairy078,p2,1.59375,15
dairy078,p3,31.875,2
dairy078,p3,31.875,4
dairy078,p3,31.875,5
dairy078,p3,31.875,6
dairy078,p3,31.875,9
dairy078,p3,31.875,11
dairy078,p3,1.59375,15
dairy082,p2,2746.9303133700005,1
dairy082,p2,3003.5966267400004,2
dairy082,p2,1955.0485685150934,3
dairy082,p2,2175.0482656850936,4
dairy082,p2,2395.047962855094,5
dairy082,p2,2615.047660025094,6
dairy082,p2,2543.0800077858385,7
dairy082,p2,2763.0797049558387,8
dairy082,p2,1714.531646730932,9
dairy082,p2,804.1307386876235,10
dairy082,p2,1024.1304358576235,11
dairy082,p2,219.99969717,13
dairy082,p2,439.99939434,14
dairy082,p2,197.64000000000001,15
dairy082,p3,2572.852603545,1
dairy082,p3,2655.44120709,2
dairy082,p3,2726.2314386999997,3
dairy082,p3,1559.5681495606057,4
dairy082,p3,1630.3583811706058,5
dairy082,p3,1701.1486127806058,6
dairy082,p3,1771.938844390606,7
dairy082,p3,735.2105227164228,8
dairy082,p3,806.0007543264228,9
dairy082,p3,876.7909859364228,10
dairy082,p3,947.5812175464227,11
dairy082,p3,1018.3714491564227,12
dairy082,p3,1089.1616807664227,13
dairy082,p3,126.84976839000002,14
dairy082,p3,197.64000000000001,15
dairy091,p2,263.29676268,1
dairy091,p2,336.45,2
dairy091,p2,336.45,3
dairy091,p2,336.45,4
dairy091,p2,285.11673731999997,5
dairy091,p2,336.45,6
dairy091,p2,51.33326268,8
dairy091,p2,102.66652536,9
dairy091,p2,153.99978804,10
dairy091,p2,205.33305072,11
dairy091,p2,256.6663134,12
dairy091,p2,307.99957608,13
dairy091,p2,336.45,14
dairy091,p2,16.8225,15
dairy091,p3,319.932279291,1
dairy091,p3,336.45,2
dairy091,p3,336.45,3
dairy091,p3,303.414558582,4
dairy091,p3,319.932279291,5
dairy091,p3,336.45,6
dairy091,p3,270.379117164,7
dairy091,p3,286.896837873,8
dairy091,p3,303.414558582,9
dairy091,p3,319.932279291,10
dairy091,p3,336.45,11
dairy091,p3,16.517720709000002,13
dairy091,p3,33.035441418000005,14
dairy091,p3,16.8225,15
dairy094,p2,6063.82012698819,1
dairy094,p2,6100.48674318819,2
dairy094,p2,6015.453472575386,3
dairy094,p2,5468.187093852311,4
dairy094,p2,4920.920715129236,5
dairy094,p2,4373.654336406161,6
dairy094,p2,3826.387957683086,7
dairy094,p2,3279.121578960011,8
dairy094,p2,2731.855200236936,9
dairy094,p2,2306.2887083266655,10
dairy094,p2,1880.722216416395,11
dairy094,p2,1917.388832616395,12
dairy094,p2,1954.0554488163948,13
dairy094,p2,1665.6797704497053,14
dairy094,p2,483.15000000000003,15
dairy094,p3,6241.068835155,1
dairy094,p3,6394.44767031,2
dairy094,p3,6406.246042245,3
dairy094,p3,4666.823542165495,4
dairy094,p3,3303.179804124875,5
dairy094,p3,3314.978176059875,6
dairy094,p3,1575.555675980369,7
dairy094,p3,1587.354047915369,8
dairy094,p3,1599.152419850369,9
dairy094,p3,1306.2817211197248,10
dairy094,p3,1318.0800930547248,11
dairy094,p3,1329.8784649897248,12
dairy094,p3,1341.6768369247247,13
dairy094,p3,471.35162806500006,14
dairy094,p3,483.15000000000003,15
dairy095,p2,3432.6385571059045,1
dairy095,p2,4174.6875,2
dairy095,p2,3881.35457046,3
dairy095,p2,4174.6875,4
dairy095,p2,4174.6875,5
dairy095,p2,3101.017286859861,6
dairy095,p2,3394.350216399861,7
dairy095,p2,2320.680003259722,8
dairy095,p2,1307.0519760484199,9
dairy095,p2,1600.3849055884198,10
dairy095,p2,1893.7178351284197,11
dairy095,p2,880.0898079171176,12
dairy095,p2,208.734375,15
dairy095,p3,2913.2140514399994,1
dairy095,p3,3196.3749778799993,2
dairy095,p3,2291.098605423264,3
dairy095,p3,2385.485580903264,4
dairy095,p3,2479.8725563832636,5
dairy095,p3,2574.2595318632634,6
dairy095,p3,2668.6465073432632,7
dairy095,p3,2763.033482823263,8
dairy095,p3,2857.420458303263,9
dairy095,p3,1582.1736188801415,10
dairy095,p3,2.2577087913759897,11
dairy095,p3,96.64468427137598,12
dairy095,p3,19.96042404000002,13
dairy095,p3,114.34739952000001,14
dairy095,p3,208.734375,15
dairy098,p2,795.58368666,1
dairy098,p2,1052.25,2
dairy098,p2,282.25105998000004,3
dairy098,p2,538.91737332,4
dairy098,p2,795.58368666,5
dairy098,p2,1052.25,6
dairy098,p2,548.9257131118002,7
dairy098,p2,805.5920264518002,8
dairy098,p2,256.66631334,10
dairy098,p2,212.3285880743266,12
dairy098,p2,200.3900855328361,14
dairy098,p2,52.612500000000004,15
dairy098,p3,898.87116483,1
dairy098,p3,1052.25,2
dairy098,p3,1052.25,3
dairy098,p3,1052.25,4
dairy098,p3,82.58860356000001,6
dairy098,p3,165.17720712000002,7
dairy098,p3,247.76581068000002,8
dairy098,p3,330.35441424000004,9
dairy098,p3,82.58860356000001,11
dairy098,p3,82.58860356000001,13
dairy098,p3,52.612500000000004,15
dairy099,p2,4559.06292954,1
dairy099,p2,4863.660604245075,2
dairy099,p2,4526.372327404343,3
dairy099,p2,4189.0840505636115,4
dairy099,p2,3464.7084085377373,5
dairy099,p2,3127.4201316970057,6
dairy099,p2,1603.2573035878936,7
dairy099,p2,337.28827684073167,8
dairy099,p2,293.33292954,10
dairy099,p2,218.21637783277043,14
dairy099,p2,338.55,15
dairy099,p3,4401.4112772690005,1
dairy099,p3,4537.0925545380005,2
dairy099,p3,2478.490668639293,3
dairy099,p3,2112.5646204590594,4
dairy099,p3,2206.951595939059,5
dairy099,p3,2301.338571419059,6
dairy099,p3,2395.725546899059,7
dairy099,p3,2179.0131153862694,8
dairy099,p3,2273.4000908662692,9
dairy099,p3,696.8302310488293,10
dairy099,p3,791.2172065288293,11
dairy099,p3,885.6041820088292,12
dairy099,p3,979.9911574888292,13
dairy099,p3,244.16302452000002,14
dairy099,p3,338.55,15
dairy104,p2,15447.547760675952,1
dairy104,p2,15633.251021351904,2
dairy104,p2,14484.881306039491,3
dairy104,p2,13490.098310809271,4
dairy104,p2,11268.356949429066,5
dairy104,p2,10273.573954198846,6
dairy104,p2,7825.72387516573,7
dairy104,p2,5603.982513785524,8
dairy104,p2,4609.199518555304,9
dairy104,p2,4054.623630206348,10
dairy104,p2,3582.41138088938,11
dairy104,p2,3335.835068440423,12
dairy104,p2,3089.2587559914664,13
dairy104,p2,1765.8333883489568,14
dairy104,p2,1211.2575000000002,15
dairy104,p3,15375.108870591,1
dairy104,p3,15488.373241182,2
dairy104,p3,13951.954048161428,3
dairy104,p3,12415.534855140857,4
dairy104,p3,12450.929970960857,5
dairy104,p3,10914.510777940286,6
dairy104,p3,10949.905893760286,7
dairy104,p3,10985.301009580286,8
dairy104,p3,9448.881816559715,9
dairy104,p3,7912.462623539143,10
dairy104,p3,6376.043430518572,11
dairy104,p3,4839.624237498,12
dairy104,p3,3303.2050444774286,13
dairy104,p3,2751.7325670412565,14
dairy104,p3,1211.2575000000002,15
dairy109,p2,3062.6758946120253,1
dairy109,p2,3528.557495164051,2
dairy109,p2,3784.303244912715,3
dairy109,p2,2914.8108046496163,4
dairy109,p2,2155.836084484961,5
dairy109,p2,2229.626724574432,6
dairy109,p2,1950.0054340013849,7
dairy109,p2,1100.0441499797635,8
dairy109,p2,1211.4219698605712,9
dairy109,p2,746.1828713288091,10
dairy109,p2,178.9900208127084,11
dairy109,p2,17.172496710138603,12
dairy109,p2,214.34704130131126,13
dairy109,p2,253.00270019943633,14
dairy109,p2,208.963125,15
dairy109,p3,2992.3717156379994,1
dairy109,p3,3310.9277578979995,2
dairy109,p3,2464.576642285449,3
dairy109,p3,2558.963617765449,4
dairy109,p3,2653.3505932454486,5
dairy109,p3,1539.3299455411627,6
dairy109,p3,1019.6336722242859,7
dairy109,p3,1114.020647704286,8
dairy109,p3,94.38697547999999,10
dairy109,p3,188.77395095999998,11
dairy109,p3,283.16092643999997,12
dairy109,p3,20.18917404000001,13
dairy109,p3,114.57614952,14
dairy109,p3,208.963125,15
dairy111,p2,25.2,2
dairy111,p2,25.2,3
dairy111,p2,25.2,4
dairy111,p2,25.2,6
dairy111,p2,10.894735433638061,8
dairy111,p2,25.2,10
dairy111,p2,25.2,12
dairy111,p2,1.26,15
dairy111,p3,25.2,1
dairy111,p3,25.2,2
dairy111,p3,25.2,3
dairy111,p3,25.2,7
dairy111,p3,25.2,8
dairy111,p3,25.2,10
dairy111,p3,25.2,11
dairy111,p3,25.2,12
dairy111,p3,25.2,14
dairy111,p3,1.26,15
dairy112,p2,187.35,1
dairy112,p2,187.35,2
dairy112,p2,187.35,3
dairy112,p2,165.04540650455226,4
dairy112,p2,179.3506710709142,5
dairy112,p2,143.25593563727614,6
dairy112,p2,157.56120020363807,7
dairy112,p2,187.35,11
dairy112,p2,187.35,12
dairy112,p2,187.35,13
dairy112,p2,9.3675,15
dairy112,p3,116.55976839,1
dairy112,p3,187.35,2
dairy112,p3,70.79023160999999,4
dairy112,p3,70.79023160999999,6
dairy112,p3,45.76953678000001,8
dairy112,p3,116.55976839,9
dairy112,p3,187.35,10
dairy112,p3,116.55976839,11
dairy112,p3,187.35,12
dairy112,p3,70.79023160999999,14
dairy112,p3,9.3675,15
dairy116,p2,390.38104047,1
dairy116,p2,474.15,2
dairy116,p2,474.15,3
dairy116,p2,382.48345953,4
dairy116,p2,474.15,5
dairy116,p2,290.81691906000003,6
dairy116,p2,382.48345953,7
dairy116,p2,474.15,8
dairy116,p2,474.15,9
dairy116,p2,91.66654047,12
dairy116,p2,183.33308094,13
dairy116,p2,147.73290369475478,14
dairy116,p2,23.7075,15
dairy116,p3,397.460582421,1
dairy116,p3,474.15,2
dairy116,p3,29.495929839000006,4
dairy116,p3,58.99185967800001,5
dairy116,p3,88.48778951700001,6
dairy116,p3,117.98371935600002,7
dairy116,p3,29.495929839000006,9
dairy116,p3,58.99185967800001,10
dairy116,p3,29.495929839000006,12
dairy116,p3,58.99185967800001,13
dairy116,p3,23.7075,15
dairy124,p2,1395.0425815938022,1
dairy124,p2,1811.7,2
dairy124,p2,1394.467612465608,3
dairy124,p2,1614.467309635608,4
dairy124,p2,1415.7734660372028,5
dairy124,p2,1635.7731632072027,6
dairy124,p2,380.10297659261437,7
dairy124,p2,600.1026737626144,8
dairy124,p2,820.1023709326143,9
dairy124,p2,219.99969717,13
dairy124,p2,90.58500000000001,15
dairy124,p3,1259.35471935,1
dairy124,p3,1377.3384387,2
dairy124,p3,1448.1286703100002,3
dairy124,p3,1518.9189019200003,4
dairy124,p3,1589.7091335300004,5
dairy124,p3,1660.4993651400005,6
dairy124,p3,1731.2895967500006,7
dairy124,p3,244.66148555362497,8
dairy124,p3,315.45171716362495,9
dairy124,p3,386.2419487736249,10
dairy124,p3,457.0321803836249,11
dairy124,p3,70.79023160999999,13
dairy124,p3,19.794768390000016,14
dairy124,p3,90.58500000000001,15
dairy125,p2,2019.0900809700001,1
dairy125,p2,2202.42316194,2
dairy125,p2,2312.42301051,3
dairy125,p2,2422.42285908,4
dairy125,p2,2532.4227076499997,5
dairy125,p2,2642.4225562199995,6
dairy125,p2,1802.5407758361766,7
dairy125,p2,1912.5406244061767,8
dairy125,p2,2022.5404729761767,9
dairy125,p2,2132.5403215461765,10
dairy125,p2,973.9924147212698,11
dairy125,p2,1083.9922632912699,12
dairy125,p2,1193.99211186127,13
dairy125,p2,841.8838153149068,14
dairy125,p2,145.69500000000002,15
dairy125,p3,1871.15211582,1
dairy125,p3,1906.54723164,2
dairy125,p3,1941.94234746,3
dairy125,p3,1589.697934104697,4
dairy125,p3,35.39511582000001,6
dairy125,p3,70.79023164000002,7
dairy125,p3,106.18534746000003,8
dairy125,p3,141.58046328000003,9
dairy125,p3,35.39511582000001,11
dairy125,p3,39.50965254000001,12
dairy125,p3,74.90476836000002,13
dairy125,p3,110.29988418000002,14
dairy125,p3,145.69500000000002,15
dairy127,p2,3969.3792323999996,1
dairy127,p2,4042.7124647999995,2
dairy127,p2,4116.045697199999,3
dairy127,p2,4132.337848662397,4
dairy127,p2,4148.630000124795,5
dairy127,p2,4164.922151587192,6
dairy127,p2,2873.9666015114117,7
dairy127,p2,2890.2587529738094,8
dairy127,p2,2260.630713568108,9
dairy127,p2,1913.1012557809431,10
dairy127,p2,1986.4344881809432,11
dairy127,p2,2059.767720580943,12
dairy127,p2,1133.8528274897646,13
dairy127,p2,1207.1860598897647,14
dairy127,p2,309.21000000000004,15
dairy127,p3,3919.64274387,1
dairy127,p3,3943.2394877399997,2
dairy127,p3,3966.8362316099997,3
dairy127,p3,3990.4329754799996,4
dairy127,p3,2410.149726472952,5
dairy127,p3,1655.4104994410852,6
dairy127,p3,1679.0072433110852,7
dairy127,p3,1702.6039871810851,8
dairy127,p3,1726.200731051085,9
dairy127,p3,1749.797474921085,10
dairy127,p3,214.82302452,11
dairy127,p3,238.41976839,12
dairy127,p3,262.01651226,13
dairy127,p3,285.61325613,14
dairy127,p3,309.21000000000004,15
dairy128,p2,1339.9167324,1
dairy128,p2,1413.2499648,2
dairy128,p2,403.6158567373693,3
dairy128,p2,73.33323240000001,5
dairy128,p2,73.33323240000001,7
dairy128,p2,146.66646480000003,8
dairy128,p2,73.33323240000001,10
dairy128,p2,146.66646480000003,11
dairy128,p2,73.33323240000001,13
dairy128,p2,57.00235831059524,14
dairy128,p2,100.52250000000001,15
dairy128,p3,1313.7769877399999,1
dairy128,p3,1360.9704754799998,2
dairy128,p3,1384.5672193499997,3
dairy128,p3,23.02288427945723,4
dairy128,p3,23.596743869999997,6
dairy128,p3,47.193487739999995,7
dairy128,p3,70.79023160999999,8
dairy128,p3,94.38697547999999,9
dairy128,p3,117.98371934999999,10
dairy128,p3,141.58046321999998,11
dairy128,p3,165.17720708999997,12
dairy128,p3,53.32901226000001,13
dairy128,p3,76.92575613000001,14
dairy128,p3,100.52250000000001,15
dairy129,p2,1237.7483109225375,1
dairy129,p2,1435.725,2
dairy129,p2,1435.725,3
dairy129,p2,542.1833782716192,4
dairy129,p2,688.8498430416191,5
dairy129,p2,146.66646477,7
dairy129,p2,35.139128178049646,8
dairy129,p2,94.1593790928917,10
dairy129,p2,143.680363778975,12
dairy129,p2,146.66646477,14
dairy129,p2,71.78625,15
dairy129,p3,1057.8993590549999,1
dairy129,p3,1293.86679777,2
dairy129,p3,1341.0602855099999,3
dairy129,p3,1388.2537732499998,4
dairy129,p3,299.8994062751659,5
dairy129,p3,47.193487739999995,7
dairy129,p3,47.193487739999995,12
dairy129,p3,47.193487739999995,14
dairy129,p3,71.78625,15
dairy134,p2,3802.2708592374966,1
dairy134,p2,4529.25,2
dairy134,p2,3578.510537364798,3
dairy134,p2,3725.177002134798,4
dairy134,p2,2996.55840302652,5
dairy134,p2,3143.22486779652,6
dairy134,p2,2195.2077083293443,7
dairy134,p2,530.3477009109836,8
dairy134,p2,677.0141656809835,9
dairy134,p2,83.76564100485302,10
dairy134,p2,158.17240314305303,11
dairy134,p2,304.83886791305304,12
dairy134,p2,368.7753013335403,13
dairy134,p2,79.79603523,14
dairy134,p2,226.4625,15
dairy134,p3,3053.551053873,1
dairy134,p3,3254.123376786,2
dairy134,p3,3301.316864526,3
dairy134,p3,2846.6823852665752,4
dairy134,p3,1980.2870449351287,5
dairy134,p3,2027.4805326751286,6
dairy134,p3,1335.9526074254518,7
dairy134,p3,898.2328986436614,8
dairy134,p3,31.837558312215066,9
dairy134,p3,79.03104605221506,10
dairy134,p3,37.68854904000003,11
dairy134,p3,84.88203678000002,12
dairy134,p3,132.07552452000002,13
dairy134,p3,179.26901226,14
dairy134,p3,226.4625,15
dairy135,p2,3644.1126971700005,1
dairy135,p2,3864.1123943400007,2
dairy135,p2,4084.112091510001,3
dairy135,p2,1920.3987037983256,4
dairy135,p2,2140.3984009683254,5
dairy135,p2,1257.7549925261308,6
dairy135,p2,97.44325603900313,7
dairy135,p2,317.4429532090031,8
dairy135,p2,537.4426503790031,9
dairy135,p2,716.4462615481673,10
dairy135,p2,51.75530283000006,14
dairy135,p2,271.75500000000005,15
dairy135,p3,3494.90323161,1
dairy135,p3,3565.69346322,2
dairy135,p3,3636.48369483,3
dairy135,p3,1816.8438169523395,4
dairy135,p3,1887.6340485623396,5
dairy135,p3,1127.6358200891761,6
dairy135,p3,1198.4260516991762,7
dairy135,p3,936.2045166278916,8
dairy135,p3,70.79023160999999,10
dairy135,p3,70.79023160999999,12
dairy135,p3,141.58046321999998,13
dairy135,p3,200.96476839000007,14
dairy135,p3,271.75500000000005,15
dairy146,p2,5089.0467026100005,1
dairy146,p2,5910.378905220001,2
dairy146,p2,6203.711834760001,3
dairy146,p2,5022.175385949256,4
dairy146,p2,4622.296335789629,5
dairy146,p2,3990.9189961672782,6
dairy146,p2,3954.3973114249525,7
dairy146,p2,2776.002440420377,8
dairy146,p2,2111.7375613510085,9
dairy146,p2,2022.563274423489,10
dairy146,p2,1792.9839395465033,11
dairy146,p2,886.606978514153,12
dairy146,p2,320.8753318417846,13
dairy146,p2,549.9535267799859,14
dairy146,p2,338.7075,15
dairy146,p3,4632.284192829,1
dairy146,p3,4996.853885658,2
dairy146,p3,4201.214923231087,3
dairy146,p3,4295.6018987110865,4
dairy146,p3,3499.9629362841733,5
dairy146,p3,2704.32397385726,6
dairy146,p3,1908.685011430347,7
dairy146,p3,2003.071986910347,8
dairy146,p3,2097.458962390347,9
dairy146,p3,1571.4406173839923,10
dairy146,p3,1665.8275928639923,11
dairy146,p3,901.3929468096585,12
dairy146,p3,995.7799222896584,13
dairy146,p3,244.32052452,14
dairy146,p3,338.7075,15
beef38,p1,40674.179375502,1
beef38,p1,42504.414215148,2
beef38,p1,39186.634274994045,3
beef38,p1,37002.46132462667,4
beef38,p1,33979.35650791787,5
beef38,p1,30956.251691209083,6
beef38,p1,28226.73829321176,7
beef38,p1,25037.42755575398,8
beef38,p1,21419.727571862542,9
beef38,p1,18611.31696886131,10
beef38,p1,16427.14401849393,11
beef38,p1,13395.080652026056,12
beef38,p1,9144.456185395844,13
beef38,p1,7198.632419512336,14
beef38,p1,3089.955,15
dairy002,p2,3526.8891443999996,1
dairy002,p2,3511.915649623653,2
dairy002,p2,3185.1481694595695,3
dairy002,p2,2571.8824960313964,4
dairy002,p2,943.5762781205791,5
dairy002,p2,337.16676672428645,6
dairy002,p2,777.1661611242864,7
dairy002,p2,139.16703936728646,10
dairy002,p2,439.99939439999997,12
dairy002,p2,530.8247540472864,13
dairy002,p2,970.8241484472865,14
dairy002,p2,244.99125,15
dairy002,p3,3228.47021322,1
dairy002,p3,3370.05067644,2
dairy002,p3,3511.6311396600004,3
dairy002,p3,2093.9425280831397,4
dairy002,p3,2061.713623687309,5
dairy002,p3,2203.294086907309,6
dairy002,p3,785.6054753304479,7
dairy002,p3,927.1859385504479,8
dairy002,p3,1068.7664017704478,9
dairy002,p3,1210.3468649904478,10
dairy002,p3,1351.9273282104477,11
dairy002,p3,103.41078678000002,14
dairy002,p3,244.99125,15
dairy012,p2,20413.060169990415,1
dairy012,p2,20924.90986344304,2
dairy012,p2,19384.73650302179,3
dairy012,p2,16187.827216747024,4
dairy012,p2,14705.849993907595,5
dairy012,p2,11550.16305829487,6
dairy012,p2,9047.10036100866,7
dairy012,p2,5506.059046748474,8
dairy012,p2,1480.7339959836645,9
dairy012,p2,68.60221524219003,11
dairy012,p2,664.9988320940905,13
dairy012,p2,1344.1464747228404,14
dairy012,p2,1540.1325000000002,15
dairy012,p3,20327.1223482,1
dairy012,p3,21248.575196399997,2
dairy012,p3,19665.309475953392,3
dairy012,p3,18424.267207819288,4
dairy012,p3,16841.001487372683,5
dairy012,p3,15257.735766926078,6
dairy012,p3,13674.470046479471,7
dairy012,p3,12091.204326032865,8
dairy012,p3,10030.462703762203,9
dairy012,p3,8789.420435628099,10
dairy012,p3,7530.971929473925,11
dairy012,p3,6289.92966133982,12
dairy012,p3,4706.663940893213,13
dairy012,p3,3123.398220446606,14
dairy012,p3,1540.1325000000002,15
dairy013,p2,3836.156662406695,1
dairy013,p2,3263.2236637088317,2
dairy013,p2,2236.4041641155263,3
dairy013,p2,2756.399774506779,4
dairy013,p2,2096.246436913473,5
dairy013,p2,1436.0930992601675,6
dairy013,p2,775.9397616668618,7
dairy013,p2,115.78642407355619,8
dairy013,p2,185.53178643547278,10
dairy013,p2,772.1976456354729,11
dairy013,p2,173.35627457487465,12
dairy013,p2,247.5168215941476,14
dairy013,p2,356.85,15
