#node/time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ag_node26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node30,0.0,0.0,0.30943399103177605,0.5498106831339413,0.5214236126776188,0.307523353659767,0.3982991076916629,0.5447940006704739,0.307523353659767,0.5498106831339413,0.5214236126776179,0.5498106831339413,0.4264023262783323,0.5498106831339413,0.523301808838669
ag_node31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node32,0.0,0.0,0.31933638046384605,0.31933638046384605,0.31933638046384605,0.31933638046384605,0.31933638046384605,0.31933638046384605,0.31933638046384605,0.35700845030159556,0.35700845030159556,0.3812187679536885,0.3695574268837456,0.35700845030159556,0.35700845030159556
ag_node33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node34,0.0,0.0,1.1829114739096163,0.5887599368079002,1.1829114739096163,1.1829114739096163,1.0046176942605012,0.5887599368079002,0.5887599368079002,1.1829114739096163,1.1829114739096163,0.8903483396321406,1.1829114739096163,1.1829114739096163,1.1829114739096163
ag_node35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node40,0.0,0.0,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155,0.37499068302229155
ag_node41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node42,0.0,0.0,0.8394623903263589,0.44216973643418667,0.8489247471451344,0.42092620518974666,0.8394623903263589,0.8046327969798622,0.8489247471451344,0.7044386852237796,0.8394623903263589,0.4216350879916284,0.8489247471451344,0.8295074995448086,0.6833330834780869
ag_node43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node44,0.0,0.0,0.37568553666611937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06659131809283458,0.0,0.37568553666611937
ag_node45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node48,0.0,0.0,0.2718930565619786,0.5664846263219392,0.23071102753274886,0.23071102753274886,0.5664846263219392,0.23071102753274886,0.41194517619315674,0.5522910910937782,0.25398903691127384,0.37151932592309,0.5664846263219392,0.5097104854092951,0.5593083868388105
ag_node49,0.0,0.0,0.6073227048776602,0.2814893952732831,0.2814893952732831,0.2814893952732831,0.6073227048776602,0.2814893952732831,0.6073227048776602,0.571838866792219,0.6073227048776602,0.6010509073243036,0.6073227048776602,0.4001843562458256,0.6073227048776602
ag_node50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node55,0.0,0.0,1.2140229501153215,1.2140229501153215,1.0030454309836694,1.230582074551183,1.230582074551183,1.230582074551183,1.230582074551183,1.1477864523718715,1.230582074551183,1.197463825679458,1.230582074551183,1.197463825679458,1.2245718260719052
ag_node56,0.0,0.0,0.0,0.9837122128295412,0.0,0.0,1.0702646583954145,0.0,0.3870967787380062,0.0,1.087542823452404,0.2536860038696309,0.845228300020521,0.0,0.8646821565273246
ag_node57,0.0,0.0,0.9701108940454288,0.9701108940454288,0.9244024893345344,0.7486090139313819,0.9701108940454288,0.503448216744502,0.9275302883609449,0.9701108940454288,0.824056532487333,0.9701108940454288,0.9322614667703331,0.9511861804078814,0.5835218715248018
ag_node58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node61,0.0,0.0,0.28250994461464174,0.28250994461464174,0.28250994461464174,0.28250994461464174,0.28250994461464174,0.5951454599953507,0.3164827947143438,0.3729655764654938,0.5951454599953507,0.29569516905708415,0.5360706760654077,0.3617752878037006,0.5951454599953507
ag_node62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node63,0.0,0.0,0.5393085656812557,0.39647827940999747,0.4623295660929454,0.39647827940999747,0.7755120210032391,0.39647827940999747,0.0734283573888117,0.7755120210032391,0.48124043653723003,0.5429765428469615,0.7755120210032391,0.5221105825374788,0.6997618174131035
ag_node64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node68,0.0,0.0,0.9208327795684683,0.6679037781756261,0.42314297347169827,1.0463205813951353,0.6243403396896845,0.8597465651524727,1.0463205813951353,1.013202332529425,0.6846156514223791,1.0463205813951353,1.0085121736437814,0.02254266676007255,0.9836952674613784
ag_node69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node72,0.0,0.0,0.5028844077086534,0.8790728866271929,0.46521233787860794,0.8790728866271929,0.5263078689298528,0.8790728866271929,0.8601481729896445,0.8790728866271929,0.8601481729896445,0.8790728866271929,0.8601481729896445,0.8790728866271929,0.867027874700459
ag_node73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node74,0.0,0.0,0.0,0.0,0.0,0.0,0.007215727260524218,0.0,0.0,0.0,0.0,0.8145414535699094,0.7459251979675696,0.5455052413639523,0.3931993495934041
ag_node75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node77,0.0,0.0,0.4595474113736966,0.4595474113736966,0.38151667361813946,0.4595474113736966,0.4667504214709206,0.4595474113736966,0.35479404567181794,0.4667504214709206,0.43341968763892247,0.4595474113736966,0.4667504214709206,0.45234440127647124,0.428662648245842
ag_node78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node80,0.0,0.0,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322,0.4217563418054322
ag_node81,0.0,0.0,0.3157354217294732,0.24052816788630915,0.3157354217294732,0.24052816788630915,0.2781317948078912,0.2781317948078912,0.3157354217294732,0.3273877994905776,0.24052816788630915,0.28077755839525276,0.366203550275495,0.2781317948078912,0.27625161346181226
ag_node82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node86,0.0,0.0,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581,0.2234176612738581
ag_node87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ag_node88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beef09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beef38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dairy126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
