node,product,amount(tonne/week),time
ag_node68,p2,201.66638907,10
ag_node68,p2,1851.3615544649251,11
ag_node68,p2,1338.3314912399999,12
ag_node68,p2,1437.9695868731537,13
ag_node68,p2,1507.2029472123422,14
ag_node68,p2,1521.66457215,15
ag_node68,p3,17.697557904,3
ag_node68,p3,1862.870229048503,4
ag_node68,p3,1604.5778171262073,5
ag_node68,p3,17.697557904,6
ag_node68,p3,2592.2852163929415,7
ag_node68,p3,17.697557904,8
ag_node68,p3,17.697557904,9
ag_node68,p3,2254.2667117632786,10
ag_node68,p3,147.47964918899999,11
ag_node68,p3,707.2924705151414,12
ag_node68,p3,640.8918484459289,13
ag_node68,p3,595.8177827339999,14
ag_node68,p3,477.83406338400005,15
ag_node69,p1,99.14598264,1
ag_node69,p1,99.14598264,2
ag_node69,p1,99.14598264,3
ag_node69,p1,99.14598264,4
ag_node69,p1,99.14598264,5
ag_node69,p1,99.14598264,6
ag_node69,p1,3135.312064714739,7
ag_node69,p1,2052.2921230452603,8
ag_node69,p1,297.43794794999997,9
ag_node69,p2,1521.8052985974814,1
ag_node69,p2,1521.8052985974814,2
ag_node69,p2,1608.4958024426928,3
ag_node69,p2,1608.4958024426928,4
ag_node69,p2,1608.4958024426928,5
ag_node69,p2,1608.4958024426928,6
ag_node69,p2,51.33326268,7
ag_node69,p2,606.7831417035069,8
ag_node69,p2,1506.7975382602347,9
ag_node69,p3,134.501440059,1
ag_node69,p3,134.501440059,2
ag_node69,p3,16.517720709000002,3
ag_node69,p3,16.517720709000002,4
ag_node69,p3,16.517720709000002,5
ag_node69,p3,16.517720709000002,6
ag_node69,p3,16.517720709000002,7
ag_node69,p3,16.517720709000002,8
ag_node69,p3,16.517720709000002,9
ag_node70,p1,190.09425396136228,1
ag_node70,p1,190.09425396136228,2
ag_node70,p1,190.09425396136228,3
ag_node70,p1,190.09425396136228,4
ag_node70,p1,190.09425396136228,5
ag_node70,p1,190.09425396136228,6
ag_node70,p1,190.09425396136228,7
ag_node70,p1,190.09425396136228,8
ag_node70,p1,190.09425396136228,9
ag_node71,p3,90.73662714535571,1
ag_node71,p3,3783.9412747746446,2
ag_node71,p3,188.77395095999998,3
ag_node71,p3,188.77395095999998,4
ag_node71,p3,90.73662714535571,5
ag_node71,p3,90.73662714535571,6
ag_node71,p3,90.73662714535571,7
ag_node71,p3,90.73662714535571,8
ag_node71,p3,90.73662714535571,9
ag_node71,p3,1245.2824229132216,13
ag_node71,p3,20.697901919999936,15
ag_node72,p2,1433.6175647166503,3
ag_node72,p2,1433.6175647166503,4
ag_node72,p2,1433.6175647166503,5
ag_node72,p2,1433.6175647166503,6
ag_node72,p2,1433.6175647166503,7
ag_node72,p2,1433.6175647166503,8
ag_node72,p2,1433.6175647166503,9
ag_node72,p2,1433.6175647166503,10
ag_node72,p2,1433.6175647166503,11
ag_node72,p2,1433.6175647166503,12
ag_node72,p2,1433.6175647166503,13
ag_node72,p2,1277.5746577952702,14
ag_node72,p2,1381.6032624095235,15
ag_node72,p3,153.37883517,3
ag_node72,p3,153.37883517,4
ag_node72,p3,153.37883517,5
ag_node72,p3,153.37883517,6
ag_node72,p3,153.37883517,7
ag_node72,p3,153.37883517,8
ag_node72,p3,153.37883517,9
ag_node72,p3,153.37883517,10
ag_node72,p3,153.37883517,11
ag_node72,p3,153.37883517,12
ag_node72,p3,153.37883517,13
ag_node72,p3,365.74952999999994,14
ag_node72,p3,224.16906678,15
ag_node73,p1,2076.1168767,3
ag_node73,p1,2076.1168767,4
ag_node73,p1,2076.1168767,5
ag_node73,p1,2076.1168767,6
ag_node73,p1,2076.1168767,7
ag_node73,p1,2076.1168767,8
ag_node73,p1,2076.1168767,9
ag_node73,p1,2076.1168767,10
ag_node73,p1,2076.1168767,11
ag_node73,p1,2076.1168767,12
ag_node73,p1,2076.1168767,13
ag_node73,p1,2076.1168767,14
ag_node73,p1,2076.1168767,15
ag_node73,p2,1046.867601954233,3
ag_node73,p2,77.65582503360197,4
ag_node73,p2,586.66585908,5
ag_node73,p2,633.2151155632849,6
ag_node73,p2,1046.867601954233,7
ag_node73,p2,1004.5529474658322,8
ag_node73,p2,1046.867601954233,9
ag_node73,p2,1042.53307676087,10
ag_node73,p2,990.5187744317003,11
ag_node73,p2,699.7338449306492,12
ag_node73,p2,821.4870496749446,13
ag_node73,p2,820.7986784491609,14
ag_node73,p2,825.8068171478421,15
ag_node73,p3,1319.07423774,4
ag_node73,p3,626.3236556174852,5
ag_node73,p3,562.9712217375148,6
ag_node73,p3,57.58924101382375,8
ag_node73,p3,5.899185969,10
ag_node73,p3,76.68941760900002,11
ag_node73,p3,472.4408089576931,12
ag_node73,p3,306.7375854055143,13
ag_node73,p3,307.67444231496887,14
ag_node73,p3,300.858484344,15
ag_node74,p1,297.43794794999997,10
ag_node74,p1,297.43794794999997,11
ag_node74,p1,99.14598264,12
ag_node74,p1,495.72991326,13
ag_node74,p1,297.43794794999997,14
ag_node74,p1,297.43794794999997,15
ag_node74,p2,844.1196466203093,3
ag_node74,p2,1336.8368392138282,4
ag_node74,p2,1336.8368392138282,5
ag_node74,p2,1336.8368392138282,6
ag_node74,p2,1713.5180685950188,7
ag_node74,p2,976.2901523720249,8
ag_node74,p2,1290.7877891611017,9
ag_node74,p2,1396.576602074719,10
ag_node74,p2,1396.576602074719,11
ag_node74,p2,1608.1114843313533,12
ag_node74,p2,1275.1390767747937,13
ag_node74,p2,1454.54298991287,14
ag_node74,p2,1454.54298991287,15
ag_node74,p3,1255.336982955254,3
ag_node74,p3,624.13387542,4
ag_node74,p3,624.13387542,5
ag_node74,p3,624.13387542,6
ag_node74,p3,141.58046322,7
ag_node74,p3,1086.0178781847126,8
ag_node74,p3,683.1257351099999,9
ag_node74,p3,291.3487962788035,10
ag_node74,p3,291.3487962788035,11
ag_node74,p3,191.19505334093307,12
ag_node74,p3,276.081903309,13
ag_node74,p3,217.09004361900003,14
ag_node74,p3,217.09004361900003,15
ag_node75,p2,278.4842052853933,4
ag_node75,p2,111.7197050794496,5
ag_node75,p2,243.80800374730882,7
ag_node75,p2,243.80800374730882,8
ag_node75,p2,243.80800374730882,9
ag_node75,p2,278.4842052853933,10
ag_node75,p2,209.13180220922433,11
ag_node75,p3,226.9625289636375,5
ag_node75,p3,379.01039747636247,6
ag_node75,p3,47.193487739999995,7
ag_node75,p3,47.193487739999995,8
ag_node75,p3,47.193487739999995,9
ag_node75,p3,94.38697547999999,11
ag_node76,p1,83.8802966828409,1
ag_node76,p1,83.8802966828409,2
ag_node76,p2,43.0197994074968,3
ag_node76,p2,43.0197994074968,4
ag_node76,p2,43.0197994074968,5
ag_node76,p2,43.0197994074968,6
ag_node76,p2,43.0197994074968,7
ag_node76,p2,43.0197994074968,8
ag_node77,p2,765.547675356742,3
ag_node77,p2,765.547675356742,4
ag_node77,p2,765.547675356742,5
ag_node77,p2,765.547675356742,6
ag_node77,p2,765.547675356742,7
ag_node77,p2,765.547675356742,8
ag_node77,p2,765.547675356742,9
ag_node77,p2,700.9191387050555,10
ag_node77,p2,648.1261539136464,11
ag_node77,p2,674.5226463093511,12
ag_node77,p2,700.9191387050555,13
ag_node77,p2,674.5226463093511,14
ag_node77,p2,648.1261539136464,15
ag_node77,p3,212.370694848,3
ag_node77,p3,212.370694848,4
ag_node77,p3,212.370694848,5
ag_node77,p3,212.370694848,6
ag_node77,p3,212.370694848,7
ag_node77,p3,212.370694848,8
ag_node77,p3,212.370694848,9
ag_node77,p3,300.328600179,10
ag_node77,p3,372.178600179,11
ag_node77,p3,336.25360017899993,12
ag_node77,p3,300.328600179,13
ag_node77,p3,336.25360017899993,14
ag_node77,p3,372.178600179,15
ag_node78,p1,148.71897396,1
ag_node78,p1,148.71897396,2
ag_node78,p2,1361.1301475619555,1
ag_node78,p2,843.6491861125913,3
ag_node78,p2,1437.4038456872593,4
ag_node78,p2,14240.045546542822,6
ag_node78,p2,1437.4038456872593,7
ag_node78,p2,1437.4038456872593,8
ag_node78,p2,849.7724405348774,10
ag_node78,p2,3043.240705398106,14
ag_node78,p3,16936.204196400002,2
ag_node78,p3,808.08600724129,3
ag_node78,p3,1956.2725373587098,5
ag_node78,p3,921.4528481999998,6
ag_node78,p3,2764.3585445999997,9
ag_node78,p3,921.4528481999998,10
ag_node78,p3,3067.1317409999992,15
ag_node79,p1,337.7472354674678,1
ag_node79,p1,49.57299132,2
ag_node79,p2,649.7253604436688,1
ag_node79,p2,836.8524422797266,2
ag_node79,p2,987.5888976670333,3
ag_node79,p2,961.1924052713285,4
ag_node79,p2,987.5888976670333,5
ag_node79,p2,1013.9853900627377,6
ag_node79,p2,987.5888976670333,7
ag_node79,p2,987.5888976670333,8
ag_node79,p2,961.1924052713285,9
ag_node79,p3,353.85685017899993,1
ag_node79,p3,300.328600179,2
ag_node79,p3,129.7820913,3
ag_node79,p3,165.7070913,4
ag_node79,p3,129.7820913,5
ag_node79,p3,93.8570913,6
ag_node79,p3,129.7820913,7
ag_node79,p3,129.7820913,8
ag_node79,p3,165.7070913,9
ag_node80,p2,1688.0438483231412,3
ag_node80,p2,1688.0438483231412,4
ag_node80,p2,1688.0438483231412,5
ag_node80,p2,1688.0438483231412,6
ag_node80,p2,1311.3626189419508,7
ag_node80,p2,1589.2291446802453,8
ag_node80,p2,1688.0438483231412,9
ag_node80,p2,1369.329006780102,10
ag_node80,p2,1369.329006780102,11
ag_node80,p2,1337.1980376615443,12
ag_node80,p2,1311.3626189419508,13
ag_node80,p2,1311.3626189419508,14
ag_node80,p2,1311.3626189419508,15
ag_node80,p3,482.5534122,1
ag_node80,p3,482.5534122,2
ag_node80,p3,482.5534122,7
ag_node80,p3,126.58812996003337,8
ag_node80,p3,408.29465954019656,10
ag_node80,p3,408.29465954019656,11
ag_node80,p3,449.45654278806694,12
ag_node80,p3,482.5534122,13
ag_node80,p3,482.5534122,14
ag_node80,p3,482.5534122,15
ag_node81,p1,49.57299132,3
ag_node81,p1,49.57299132,4
ag_node81,p1,49.57299132,5
ag_node81,p1,49.57299132,6
ag_node81,p1,49.57299132,7
ag_node81,p1,49.57299132,8
ag_node81,p1,49.57299132,9
ag_node81,p1,49.57299132,10
ag_node81,p1,49.57299132,11
ag_node81,p1,49.57299132,12
ag_node81,p1,49.57299132,13
ag_node81,p1,49.57299132,14
ag_node81,p1,49.57299132,15
ag_node81,p2,219.99969717000002,3
ag_node81,p2,690.7426494707786,4
ag_node81,p2,939.5655378506664,5
ag_node81,p2,73.59969717000001,6
ag_node81,p2,939.5655378506664,7
ag_node81,p2,939.5655378506664,8
ag_node81,p2,431.2737441829597,9
ag_node81,p2,847.4674377686308,10
ag_node81,p2,847.4674377686308,11
ag_node81,p2,847.4674377686308,12
ag_node81,p2,939.5655378506664,13
ag_node81,p2,755.3693376865954,14
ag_node81,p2,847.4674377686308,15
ag_node81,p3,945.4078792255967,3
ag_node81,p3,342.3552177616387,4
ag_node81,p3,23.596743869999997,5
ag_node81,p3,1132.9559013612802,6
ag_node81,p3,23.596743869999997,7
ag_node81,p3,23.596743869999997,8
ag_node81,p3,674.7519390214845,9
ag_node81,p3,141.58046321999998,10
ag_node81,p3,141.58046321999998,11
ag_node81,p3,141.58046321999998,12
ag_node81,p3,23.596743869999997,13
ag_node81,p3,259.56418256999996,14
ag_node81,p3,141.58046321999998,15
ag_node82,p1,27.173833207277085,1
ag_node82,p1,27.173833207277085,2
ag_node82,p1,297.43794792,3
ag_node82,p1,297.43794792,4
ag_node82,p1,297.43794792,5
ag_node82,p1,297.43794792,6
ag_node82,p1,297.43794792,7
ag_node82,p1,297.43794792,8
ag_node82,p1,297.43794792,9
ag_node82,p1,297.43794792,10
ag_node82,p1,297.43794792,11
ag_node82,p1,297.43794792,12
ag_node82,p1,297.43794792,13
ag_node82,p1,297.43794792,14
ag_node82,p1,297.43794792,15
ag_node82,p2,194.62807428916005,3
ag_node82,p2,194.62807428916005,4
ag_node82,p2,194.62807428916005,5
ag_node82,p2,194.62807428916005,6
ag_node82,p2,194.62807428916005,7
ag_node82,p2,194.62807428916005,8
ag_node82,p2,194.62807428916005,9
ag_node82,p2,194.62807428916005,10
ag_node82,p2,194.62807428916005,11
ag_node82,p2,194.62807428916005,12
ag_node82,p2,194.62807428916005,13
ag_node82,p2,194.62807428916005,14
ag_node82,p2,194.62807428916005,15
ag_node83,p2,171.9301232800044,4
ag_node83,p2,171.9301232800044,5
ag_node83,p2,171.9301232800044,6
ag_node83,p2,171.9301232800044,7
ag_node83,p2,171.9301232800044,8
ag_node83,p2,171.9301232800044,9
ag_node83,p2,171.9301232800044,10
ag_node83,p2,171.9301232800044,11
ag_node84,p1,121.54514075272292,1
ag_node84,p1,121.54514075272292,2
ag_node84,p2,62.337018118913626,3
ag_node84,p2,62.337018118913626,4
ag_node84,p2,62.337018118913626,5
ag_node84,p2,62.337018118913626,6
ag_node84,p2,62.337018118913626,7
ag_node84,p2,62.337018118913626,8
ag_node85,p2,284.77813878762174,1
ag_node85,p2,284.77813878762174,2
ag_node85,p2,284.77813878762174,3
ag_node85,p2,284.77813878762174,4
ag_node85,p2,284.77813878762174,5
ag_node85,p2,284.77813878762174,6
ag_node85,p2,284.77813878762174,7
ag_node85,p2,284.77813878762174,8
ag_node85,p2,284.77813878762174,9
ag_node86,p2,389.8510042217181,3
ag_node86,p2,389.8510042217181,4
ag_node86,p2,389.8510042217181,5
ag_node86,p2,389.8510042217181,6
ag_node86,p2,389.8510042217181,7
ag_node86,p2,389.8510042217181,8
ag_node86,p2,389.8510042217181,9
ag_node86,p2,389.8510042217181,10
ag_node86,p2,389.8510042217181,11
ag_node86,p2,389.8510042217181,12
ag_node86,p2,389.8510042217181,13
ag_node86,p2,389.8510042217181,14
ag_node86,p2,389.8510042217181,15
ag_node87,p2,49.16944092330088,1
ag_node87,p2,49.16944092330088,2
ag_node87,p2,49.16944092330088,3
ag_node87,p2,49.16944092330088,4
ag_node87,p2,49.16944092330088,5
ag_node87,p2,49.16944092330088,6
ag_node87,p2,49.16944092330088,7
ag_node87,p2,49.16944092330088,8
ag_node88,p2,22.583610992492925,1
ag_node88,p2,22.583610992492925,2
ag_node88,p2,22.583610992492925,3
ag_node88,p2,22.583610992492925,4
ag_node88,p2,22.583610992492925,5
ag_node88,p2,22.583610992492925,6
ag_node88,p2,22.583610992492925,7
ag_node88,p2,22.583610992492925,8
ag_node88,p2,22.583610992492925,9
