#FID,Crop_2017,P removed (lb/year),P required (lb/year),P requied(lb/week),N removed (lb/year),N required (lb/year),N requied (lb/week),Area_ac
316,1,2737.709058,3168.898235,131.271675,13394.79306,16073.75167,665.8554961,87.9
317,1,561.4082066,649.8299991,26.91922117,2746.802743,3296.163292,136.5436326,18.0
318,36,558.4139272,558.4139272,32.03751734,4957.106127,5948.527353,341.2809726,28.9
319,1,346.5449476,401.1257769,16.61664362,1695.540966,2034.649159,84.28538355,11.1
320,36,472.4980116,472.4980116,27.10831965,4194.420437,5033.304524,288.7724913,24.5
321,1,166.3433082,192.5423792,7.976072048,813.8681443,976.6417731,40.45740568,5.3
322,5,470.3615686,564.4338823,27.25417104,4768.714903,5722.457883,276.3137558,26.9
323,36,1314.407699,1314.407699,75.41065398,11668.15178,14001.78213,803.3150966,68.1
324,1,457.4444261,529.4919232,21.93421389,2238.139004,2685.766805,111.2579455,14.7
325,36,524.0479369,524.0479369,30.06585984,4652.035189,5582.442227,320.2778099,27.2
326,1,1157.473106,1339.77512,55.50021209,5663.170336,6795.804403,281.5163382,37.2
327,1,1587.180975,1837.161978,76.104473,7765.602648,9318.723177,386.0283006,51.0
328,36,322.1581659,322.1581659,18.48296993,2859.83594,3431.803128,196.8905983,16.7
329,1,810.9188337,938.63855,38.88312137,3967.583749,4761.100498,197.2286868,26.0
330,36,498.274888,498.274888,28.58719954,4423.244801,5307.893761,304.5263202,25.8
331,1,325.753413,377.0595755,15.61970073,1593.814194,1912.577033,79.22854321,10.5
332,1,734.6759886,850.3874568,35.22731801,3594.55027,4313.460325,178.6851833,23.6
333,36,287.7960398,287.7960398,16.51153413,2554.799304,3065.759164,175.8897972,14.9
334,5,505.3484716,606.4181659,29.28141796,5123.426208,6148.11145,296.866801,28.9
335,5,917.4026428,1100.883171,53.15708215,9300.997247,11161.1967,538.9278946,52.5
336,1,596.0679886,689.9486968,28.58113906,2916.382709,3499.65925,144.9734569,19.1
337,1,810.9219231,938.642126,38.88326951,3967.598864,4761.118637,197.2294382,26.0
338,1,880.2353083,1018.872369,42.206809,4306.728564,5168.074277,214.087584,28.3
339,36,996.5517659,996.5517659,57.17451325,8846.507268,10615.80872,609.0538566,51.6
340,1,852.5049893,986.7745251,40.87715514,4171.052392,5005.262871,207.3431181,27.4
341,1,1102.015554,1275.583004,52.84105236,5391.833093,6470.199712,268.0281571,35.4
342,1,2058.503035,2382.717263,98.70411197,10071.64077,12085.96893,500.6615131,66.1
343,24,326.6935868,291.5740262,16.59499296,1847.251464,2216.701757,126.1640158,16.2
344,5,839.6541817,1007.585018,48.6521013,8512.752054,10215.30247,493.2545855,48.1
345,1,2931.793377,3393.550834,140.5779136,14344.38969,17213.26763,713.059968,94.1
346,36,1086.74672,1086.74672,62.34920942,9647.178488,11576.61419,664.1775207,56.3
347,1,776.2746173,898.5378695,37.22194985,3798.079941,4557.695929,188.8026483,24.9
348,1,1386.19226,1604.517542,66.46717239,6782.224875,8138.66985,337.1445671,44.5
349,1,907.9593892,1050.962993,43.53616375,4442.374215,5330.849058,220.8305326,29.2
350,5,789.1248681,946.9498417,45.72428014,8000.465536,9600.558643,463.5711561,45.2
351,36,1168.371962,1168.371962,67.0322411,10371.77536,12446.13044,714.0637084,60.5
352,1,1989.180385,2302.476295,95.38012822,9732.465741,11678.95889,483.8011139,63.9
353,36,347.9331277,347.9331277,19.96173997,3088.643307,3706.371969,212.643257,18.0
354,1,679.2371481,786.2169989,32.56905546,3323.304575,3987.965491,165.201553,21.8
355,1,2446.637225,2831.982587,117.3149373,11970.66548,14364.79858,595.0620787,78.6
356,1,1760.476792,2037.751887,84.41391413,8613.487344,10336.18481,428.17667,56.5
357,1,443.5823857,513.4466114,21.26953651,2170.316179,2604.379415,107.8864712,14.2
358,1,817.8513831,946.6629759,39.21553338,4001.502643,4801.803172,198.9147958,26.3
359,1,1212.921271,1403.956371,58.15892174,5934.461653,7121.353983,295.0022363,38.9
360,1,658.4456757,762.1508697,31.57211556,3221.578109,3865.89373,160.1447279,21.1
361,36,1675.237879,1675.237879,96.1123281,14871.28374,17845.54048,1023.840533,86.8
362,1,4851.685089,5615.82549,232.6356873,23737.84664,28485.41597,1180.008947,155.8
363,1,395.0667701,457.2897864,18.94323887,1932.943757,2319.532508,96.08668219,12.7
364,1,325.753413,377.0595755,15.61970073,1593.814194,1912.577033,79.22854321,10.5
365,1,1677.295219,1941.469216,80.42540248,8206.50474,9847.805688,407.9455546,53.9
366,5,680.2759965,816.3311958,39.4172475,6896.911864,8276.294236,399.6279206,38.9
367,1,3091.205325,3578.070164,148.2216307,15124.34476,18149.21371,751.8315539,99.3
368,1,2190.18478,2535.138883,105.0181807,10715.92023,12859.10428,532.6886612,70.3
369,1,173.274344,200.5650532,8.308411482,847.7796331,1017.33556,42.14314663,5.6
370,1,706.9581427,818.3040501,33.89826223,3458.935126,4150.722151,171.9437511,22.7
371,36,266.3175497,266.3175497,15.27926275,2364.13222,2836.958664,162.7629756,13.8
372,1,1413.922579,1636.615386,67.79682625,6917.901047,8301.481256,343.889033,45.4
373,1,478.2390471,553.561697,22.93130476,2339.880876,2807.857052,116.3155365,15.4
374,36,326.4546549,326.4546549,18.72946959,2897.976378,3477.571654,199.516446,16.9
375,36,257.7303872,257.7303872,14.78659709,2287.902969,2745.483562,157.5148343,13.4
376,1,450.5180837,521.4746818,21.6020995,2204.250479,2645.100574,109.5733461,14.5
377,36,1318.707907,1318.707907,75.65736702,11706.32523,14047.59028,805.9432175,68.3
378,36,356.5260709,356.5260709,20.45473729,3164.923875,3797.908651,217.8949312,18.5
379,36,399.4811383,399.4811383,22.9191703,3546.241063,4255.489275,244.1474053,20.7
380,1,1323.823901,1532.326165,63.47664313,6477.075112,7772.490134,321.9755648,42.5
381,1,935.6772351,1083.0464,44.86521954,4577.98936,5493.587232,227.5719649,30.0
382,36,511.1604561,511.1604561,29.32647482,4537.631505,5445.157806,312.4014806,26.5
383,1,1947.597318,2254.343896,93.38624259,9529.012213,11434.81466,473.6874339,62.5
384,1,1212.918184,1403.952798,58.15877375,5934.446552,7121.335863,295.0014856,38.9
385,1,1427.775205,1652.6498,68.4610522,6985.677808,8382.81337,347.2582175,45.8
386,1,1254.501247,1452.085194,60.15265923,6137.900065,7365.480078,305.1151648,40.3
387,1,547.5492836,633.7882958,26.25469328,2678.995171,3214.794205,133.1729165,17.6
388,36,390.8881951,390.8881951,22.42617298,3469.960495,4163.952594,238.8957311,20.3
389,5,3786.253284,4543.503941,219.38696,38386.55976,46063.87171,2224.233303,216.8
390,5,470.3633345,564.4360014,27.25427337,4768.732806,5722.479368,276.3147932,26.9
391,1,1656.513012,1917.413811,79.42890685,8104.823606,9725.788327,402.8909829,53.2
392,1,1323.82699,1532.329741,63.47679127,6477.090227,7772.508273,321.9763162,42.5
393,1,4151.637816,4805.520773,199.0687975,20312.72434,24375.26921,1009.746032,133.3
394,1,2003.070433,2318.554026,96.04614854,9800.425598,11760.51072,487.1794001,64.3
395,1,1365.39758,1580.447699,65.47007868,6680.482713,8016.579256,332.0869617,43.8
396,1,921.8214608,1067.008341,44.20084262,4510.197192,5412.236631,224.2020145,29.6
397,1,1504.014964,1740.897321,72.11670757,7358.696186,8830.435423,365.8009703,48.3
398,36,678.6842735,678.6842735,38.93770932,6024.760141,7229.712169,414.7855519,35.2
399,36,309.2764639,309.2764639,17.74391646,2745.483555,3294.580267,189.0178007,16.0
400,36,493.9842164,493.9842164,28.34103364,4385.156005,5262.187206,301.9040279,25.6
401,1,644.5836042,746.1055218,30.90743669,3153.755131,3784.506157,156.7732459,20.7
402,1,1115.896337,1291.65001,53.50662841,5459.747619,6551.697143,271.4041898,35.8
403,1,3271.424309,3786.673637,156.8630339,16006.10244,19207.32293,795.6637501,105.0
404,1,602.9974485,697.9695467,28.91340293,2950.286487,3540.343785,146.6588146,19.4
405,1,401.9993506,465.3142484,19.27565238,1966.862803,2360.235364,97.77279885,12.9
406,5,225.4637502,270.5565003,13.0640512,2285.842249,2743.010699,132.4486093,12.9
407,1,1150.543646,1331.75427,55.16794822,5629.266557,6755.119869,279.8309805,36.9
408,1,478.2421646,553.5653055,22.93145425,2339.896129,2807.875355,116.3162947,15.4
409,36,1056.683036,1056.683036,60.62438533,9380.299629,11256.35956,645.8037611,54.7
410,5,478.1432175,573.771861,27.7050633,4847.608391,5817.13007,280.885083,27.4
411,1,1060.435699,1227.454321,50.84732069,5188.395275,6226.07433,257.9152581,34.0
412,36,631.4346298,631.4346298,36.22688639,5605.319495,6726.383395,385.908399,32.7
413,1,5011.109629,5800.359395,240.2800081,24517.86332,29421.43598,1218.783595,160.9
414,36,150.3415673,150.3415673,8.625448498,1334.59978,1601.519736,91.88294529,7.8
415,1,374.2721491,433.2200126,17.946148,1831.201885,2197.442262,91.0290912,12.0
416,1,797.0692382,922.6076433,38.21904073,3899.821813,4679.786176,193.8602393,25.6
417,36,798.9584472,798.9584472,45.8381209,7092.448131,8510.937758,488.2924703,41.4
418,36,876.2795049,876.2795049,50.27421141,7778.836257,9334.603508,535.5481072,45.4
419,1,1968.407564,2278.431756,94.38408267,9630.830532,11556.99664,478.7488251,63.2
420,1,3181.325745,3682.38455,152.5428563,15565.27707,18678.33248,773.75031,102.2
421,1,1400.069835,1620.580834,67.13259463,6850.123706,8220.148447,340.5198197,45.0
422,1,2793.197735,3233.126378,133.9323272,13666.28259,16399.53911,679.3512473,89.7
423,24,483.3339548,431.3755547,24.5518244,2732.956482,3279.547778,186.6561058,24.0
424,36,2233.663366,2233.663366,128.1505086,19828.49248,23794.19098,1365.12857,115.7
425,36,476.7983299,476.7983299,27.35503901,4232.594869,5079.113843,291.4006794,24.7
426,24,322.2233263,287.5843187,16.36791797,1821.974888,2186.369866,124.4376702,16.0
427,36,451.0252829,451.0252829,25.87637883,4003.804498,4804.565398,275.6491909,23.4
428,5,1862.026164,2234.431397,107.8914243,18877.97072,22653.56486,1093.846686,106.6
429,36,4557.521834,4557.521834,261.475722,40457.6575,48549.189,2785.380895,236.1
430,5,400.3965223,480.4758267,23.20018478,4059.381102,4871.257323,235.2128113,22.9
431,36,945.0094993,945.0094993,54.21741247,8388.960503,10066.7526,577.5532188,49.0
432,1,1635.734013,1893.36212,78.43256502,8003.158166,9603.789799,397.8371913,52.5
433,1,540.6229131,625.771022,25.92257755,2645.106508,3174.127809,131.4883103,17.4
434,1,1400.063656,1620.573682,67.13229836,6850.093474,8220.112169,340.5183169,45.0
435,1,242.5851909,280.7923585,11.63182927,1186.896914,1424.276297,59.0006751,7.8
436,1,609.9300602,705.9940447,29.24581792,2984.205686,3581.046824,148.3449388,19.6
437,36,893.4634034,893.4634034,51.26009199,7931.379745,9517.655694,546.0502406,46.3
438,24,416.2035357,371.4616556,21.14181307,2353.375217,2824.05026,160.7313751,20.7
439,36,562.7084648,562.7084648,32.28390504,4995.229243,5994.275092,343.9056278,29.2
440,1,1573.340704,1821.141865,75.44083946,7697.886334,9237.4636,382.662121,50.5
441,36,309.2764639,309.2764639,17.74391646,2745.483555,3294.580267,189.0178007,16.0
442,1,505.9662797,585.6559688,24.26081064,2475.541948,2970.650337,123.0592517,16.2
443,1,1594.14786,1845.226148,76.4385314,7799.689537,9359.627445,387.7227608,51.2
444,1,790.1335371,914.5795692,37.8864776,3865.887498,4639.064998,192.1733636,25.4
445,36,816.1443318,816.1443318,46.82411542,7245.00925,8694.0111,498.7958176,42.3
446,36,897.757941,897.757941,51.50647969,7969.502861,9563.403433,548.6748957,46.5
447,1,762.4187806,882.4997386,36.55756995,3730.287469,4476.344963,185.4326828,24.5
448,1,395.0698876,457.2933949,18.94338836,1932.95901,2319.550812,96.08744041,12.7
449,1,1822.87628,2109.979294,87.40593596,8918.789408,10702.54729,443.3532432,58.5
450,36,1735.3866,1735.3866,99.56320135,15405.23101,18486.27721,1060.601102,89.9
451,36,1537.802928,1537.802928,88.22736246,13651.25751,16381.50901,939.8456115,79.7
452,1,1178.267786,1363.844962,56.49730581,5764.912498,6917.894997,286.5739435,37.8
453,36,369.4135517,369.4135517,21.1941223,3279.327559,3935.193071,225.7712605,19.1
454,1,824.7964678,954.7019114,39.54854646,4035.482869,4842.579443,200.6039537,26.5
455,1,2585.263995,2992.443074,123.9620163,12648.92488,15178.70986,628.7783702,83.0
456,5,5197.3797,6236.855639,301.1518899,52693.12734,63231.75281,3053.199073,297.5
457,1,1774.354489,2053.815321,85.0793422,8681.38677,10417.66412,431.5519521,57.0
458,1,2100.117108,2430.885552,100.6994844,10275.24601,12330.29521,510.7827344,67.4
459,36,395.184686,395.184686,22.67267275,3508.10095,4209.72114,241.52158,20.5
460,36,506.8678312,506.8678312,29.08019686,4499.525369,5399.430443,309.7779944,26.3
461,36,519.7572634,519.7572634,29.81969383,4613.946375,5536.73565,317.6555164,26.9
462,36,661.5080338,661.5080338,37.95226815,5872.284641,7046.741569,404.2880992,34.3
463,1,1517.908101,1756.978627,72.78287603,7426.67116,8912.005391,369.1800079,48.7
464,1,1448.58854,1676.741236,69.45904041,7087.511244,8505.013492,352.3203601,46.5
465,24,1185.960457,1058.469708,60.24301126,6705.877553,8047.053063,457.9996052,59.0
466,5,746.3738061,895.6485673,43.24715439,7567.038062,9080.445674,438.4570581,42.7
467,1,443.5855031,513.4502199,21.26968599,2170.331432,2604.397718,107.8872294,14.2
468,1,887.1772444,1026.90766,42.5396711,4340.693385,5208.832062,215.775976,28.5
469,1,1129.758349,1307.695289,54.17130444,5527.570307,6633.084368,274.7756573,36.3
470,1,4241.798866,4909.882188,203.3919713,20753.85544,24904.62653,1031.67467,136.2
471,24,214.8141948,191.7216689,10.91187643,1214.642258,1457.570709,82.95792313,10.7
472,1,10535.15551,12194.4425,505.1550332,51545.37057,61854.44469,2562.321652,338.3
473,5,1247.846313,1497.415575,72.30398721,12651.16818,15181.40181,733.0469247,71.4
474,24,1109.883458,990.5709862,56.37854219,6275.708876,7530.850652,428.6198436,55.2
475,1,360.4132262,417.1783093,17.2816201,1763.394312,2116.073175,87.65837509,11.6
476,1,672.3076851,778.1961455,32.23679144,3289.400782,3947.280938,163.5161946,21.6
477,1,2197.145249,2543.195626,105.3519315,10749.97574,12899.97088,534.381561,70.5
478,24,492.2885885,439.3675652,25.00669125,2783.589432,3340.307319,190.1142469,24.5
479,1,554.4818953,641.8127938,26.58710828,2712.91437,3255.497244,134.8590408,17.8
480,1,568.3439046,657.8580696,27.25178416,2780.737043,3336.884451,138.2305075,18.2
481,24,514.6600264,459.3340735,26.14308899,2910.086165,3492.103398,198.7537506,25.6
482,1,935.6897113,1083.060841,44.86581776,4578.050402,5493.660482,227.5749993,30.0
483,5,470.3737956,564.4485548,27.25487952,4768.838866,5722.606639,276.3209386,26.9
484,1,367.3458036,425.2027676,17.61403346,1797.313344,2156.776012,89.34449099,11.8
485,36,1103.957712,1103.957712,63.3366444,9799.962486,11759.95498,674.6962124,57.2
486,1,700.0349177,810.2904172,33.56629732,3425.061853,4110.074223,170.2599098,22.5
487,1,630.7246812,730.0638185,30.2429088,3085.947559,3703.13707,153.4025298,20.3
488,1,1490.18408,1724.888072,71.45352411,7291.025798,8749.230958,362.4370737,47.8
489,1,575.2827512,665.8897845,27.58449812,2814.686748,3377.624097,139.9181482,18.5
490,1,762.4156943,882.4961661,36.55742196,3730.272369,4476.326842,185.4319322,24.5
491,1,2287.250228,2647.492139,109.6724167,11190.8325,13428.99899,556.2965615,73.4
492,1,1365.425616,1580.48015,65.47142296,6680.619883,8016.743859,332.0937804,43.8
493,36,476.8079767,476.8079767,27.35559247,4232.680505,5079.216606,291.4065752,24.7
494,24,537.0354901,479.3041749,27.27969123,3036.605662,3643.926794,207.394809,26.7
495,1,2897.177078,3353.482467,138.9180807,14175.02247,17010.02697,704.6407194,93.0
496,5,330.4262114,396.5114536,19.14589346,3349.993927,4019.992713,194.1087742,18.9
497,1,353.4837351,409.1574234,16.94935474,1729.490381,2075.388457,85.97300984,11.4
498,5,1519.961562,1823.953874,88.07116726,15409.9821,18491.97851,892.9009423,87.0
499,1,464.3801241,537.5199937,22.26677687,2272.073304,2726.487965,112.9448204,14.9
500,176,509.9292807,509.9292807,31.59413139,4526.577325,5431.89279,336.5485,35.4
501,1,1296.106055,1500.242759,62.14758735,6341.459967,7609.75196,315.2341326,41.6
502,1,1289.176592,1492.221905,61.81532333,6307.556173,7569.067408,313.5487741,41.4
503,1,568.3501427,657.8652901,27.25208327,2780.767564,3336.921077,138.2320247,18.2
504,1,1330.775221,1540.372318,63.80995517,6511.085843,7813.303012,323.6662391,42.7
505,5,536.4611424,643.7533708,31.08418015,5438.858987,6526.630784,315.1439297,30.7
506,1,3160.552925,3658.340011,151.5468107,15463.64186,18556.37023,768.6980212,101.5
507,36,206.1862426,206.1862426,11.82938856,1830.339533,2196.407439,126.0130487,10.7
508,36,309.2803299,309.2803299,17.74413826,2745.517875,3294.62145,189.0201635,16.0
509,1,1185.22208,1371.894557,56.83076045,5798.937781,6958.725338,288.2653412,38.1
510,1,1032.727118,1195.381639,49.51870917,5052.825462,6063.390555,251.1760793,33.2
511,36,1039.516442,1039.516442,59.63949751,9227.909748,11073.4917,635.3122029,53.9
512,1,1185.215901,1371.887405,56.83046418,5798.90755,6958.68906,288.2638384,38.1
513,1,1088.187759,1259.577331,52.17801704,5324.177821,6389.013385,264.6650118,34.9
514,1,3978.416843,4605.017496,190.7629452,19465.20584,23358.247,967.6158659,127.7
515,1,346.5542721,401.1365699,16.61709072,1695.586587,2034.703905,84.2876514,11.1
516,36,940.7246046,940.7246046,53.97157801,8350.922989,10021.10759,574.9344571,48.7
517,5,462.5991424,555.1189708,26.8043926,4690.016301,5628.019562,271.753721,26.5
518,1,720.8388662,834.3709876,34.56383544,3526.849362,4232.219234,175.3197694,23.1
519,1,2107.0436,2438.902967,101.0316059,10309.13526,12370.96232,512.4673702,67.7
520,1,1178.289527,1363.870128,56.49834829,5765.018872,6918.022646,286.5792314,37.8
521,5,723.0567773,867.6681328,41.89609526,7330.640639,8796.768766,424.7594769,41.4
522,5,213.8043703,256.5652444,12.38847148,2167.634762,2601.161715,125.5993102,12.2
523,1,1053.521801,1219.451485,50.51580303,5154.567639,6185.481167,256.2336855,33.8
524,1,478.2452852,553.5689176,22.93160388,2339.911397,2807.893677,116.3170537,15.4
525,5,419.839317,503.8071804,24.32675907,4256.499981,5107.799978,246.634475,24.0
526,1,5142.816323,5952.809894,246.5952731,25162.26485,30194.71782,1250.816811,165.1
527,36,206.1843086,206.1843086,11.8292776,1830.322365,2196.386838,126.0118668,10.7
528,1,6764.684997,7830.122884,324.3630026,33097.58405,39717.10086,1645.281726,217.2
529,1,762.4219293,882.5033831,36.55772092,3730.302874,4476.363449,185.4334486,24.5
530,36,158.9349062,158.9349062,9.118468516,1410.883861,1693.060633,97.13486133,8.2
531,1,873.3214108,1010.869533,41.87529134,4272.900928,5127.481114,212.4060113,28.0
532,1,984.2115618,1139.224883,47.19241436,4815.45333,5778.543996,239.3763047,31.6
533,1,1226.808232,1420.030529,58.82479407,6002.40641,7202.887692,298.3797718,39.4
534,5,342.0908227,410.5089872,19.8217763,3468.254452,4161.905343,200.9611464,19.6
535,1,346.5573926,401.140182,16.61724035,1695.601856,2034.722227,84.28841038,11.1
536,5,182.7074236,219.2489083,10.58662039,1852.3614,2222.83368,107.3314186,10.5
537,1,713.9031651,826.3429136,34.23127231,3492.915047,4191.498056,173.6328938,22.9
538,1,5066.638935,5864.634568,242.9426084,24789.55164,29747.46196,1232.289228,162.7
539,1,797.0754732,922.6148602,38.21933969,3899.852319,4679.822783,193.8617557,25.6
540,1,589.1416742,681.9314879,28.24902601,2882.49432,3458.993184,143.2888643,18.9
541,1,1448.594835,1676.748521,69.45934221,7087.542039,8505.050447,352.3218909,46.5
542,1,547.5555217,633.7955164,26.25499239,2679.025692,3214.83083,133.1744337,17.6
543,5,1613.261127,1935.913352,93.47722607,16355.89064,19627.06877,947.7097425,92.4
544,1,887.1803338,1026.911236,42.53981924,4340.708501,5208.850201,215.7767274,28.5
545,1,1102.046682,1275.619035,52.84254493,5391.985394,6470.382472,268.0357279,35.4
546,1,672.3170718,778.2070106,32.23724153,3289.446708,3947.33605,163.5184776,21.6
547,5,532.5764157,639.0916989,30.85908734,5399.474065,6479.368877,312.8618483,30.5
548,5,303.2139616,363.8567539,17.56913346,3074.105186,3688.926223,178.1229466,17.4
549,1,852.5236412,986.7961147,40.87804949,4171.143651,5005.372381,207.3476546,27.4
550,1,2716.992312,3144.918601,130.2783182,13293.43221,15952.11865,660.8168455,87.2
551,1,776.2901798,898.5558831,37.22269607,3798.156084,4557.7873,188.8064333,24.9
552,1,783.2227883,906.5803775,37.55511091,3832.075267,4598.490321,190.4925568,25.1
553,1,367.348893,425.2063437,17.61418159,1797.328459,2156.794151,89.34524239,11.8
554,1,1303.044902,1508.274474,62.48030131,6375.409672,7650.491606,316.9217732,41.8
555,36,953.6063067,953.6063067,54.71063148,8465.275373,10158.33045,582.8072546,49.4
556,36,756.0207201,756.0207201,43.37468274,6711.284876,8053.541851,462.0505939,39.2
557,1,720.8420148,834.3746322,34.56398642,3526.864767,4232.23772,175.3205352,23.1
558,1,810.9343962,938.6565636,38.88386759,3967.659891,4761.19187,197.2324718,26.0
559,1,3105.129591,3594.187501,148.8892917,15192.47203,18230.96644,755.2181624,99.7
560,36,287.8037719,287.8037719,16.51197773,2554.867943,3065.841531,175.8945227,14.9
561,1,2287.250228,2647.492139,109.6724167,11190.8325,13428.99899,556.2965615,73.4
562,1,693.1085441,802.2731398,33.23418143,3391.173175,4069.40781,168.5753028,22.3
563,24,698.1562054,623.1044133,35.46411004,3947.64429,4737.173148,269.6171399,34.7
564,1,2633.841863,3048.671957,126.291299,12886.60189,15463.92227,640.5933002,84.6
565,1,249.5224492,288.822235,11.96446707,1220.838848,1465.006617,60.68792947,8.0
566,1,1330.762748,1540.35788,63.80935709,6511.024817,7813.22978,323.6632055,42.7
567,36,390.8959272,390.8959272,22.42661659,3470.029133,4164.03496,238.9004567,20.3
568,1,436.6560432,505.42937,20.93742212,2136.427653,2563.713184,106.2018717,14.0
569,1,1240.673452,1436.079521,59.48962391,6070.244793,7284.293751,301.7520195,39.8
570,36,472.5095711,472.5095711,27.10898285,4194.523052,5033.427663,288.7795561,24.5
571,1,464.3832447,537.5236058,22.2669265,2272.088572,2726.506286,112.9455794,14.9
572,36,820.4504309,820.4504309,47.07116643,7283.234999,8739.881998,501.4275386,42.5
573,1,1289.18586,1492.232633,61.81576774,6307.60152,7569.121824,313.5510283,41.4
574,5,454.8244559,545.7893471,26.35390377,4611.193401,5533.432081,267.1864839,26.0
575,1,1025.807042,1187.371651,49.18689523,5018.967595,6022.761114,249.4930039,32.9
576,176,320.7081136,320.7081136,19.87039118,2846.885107,3416.262129,211.6643202,22.3
577,5,800.8052384,960.9662861,46.4010761,8118.885831,9742.662998,470.432786,45.8
578,5,552.0052507,662.4063008,31.98485277,5596.451413,6715.741696,324.2753112,31.6
579,176,343.1567642,343.1567642,21.26126172,3046.158922,3655.390706,226.4802172,23.8
580,5,377.0812262,452.4974714,21.84922605,3823.001246,4587.601496,221.516248,21.6
581,1,540.6260586,625.7746629,25.92272837,2645.121898,3174.146277,131.4890753,17.4
582,1,443.5917101,513.4574044,21.26998361,2170.361801,2604.434161,107.888739,14.2
583,1,1420.889346,1644.679418,68.13087897,6951.987357,8342.384829,345.5834643,45.6
584,1,2862.561018,3313.414379,137.2582593,14005.65643,16806.78771,696.2215292,91.9
585,1,1206.026144,1395.975261,57.82830411,5900.725854,7080.871025,293.3252289,38.7
586,36,859.1109974,859.1109974,49.28921385,7626.429396,9151.715275,525.0553801,44.5
587,5,1247.848044,1497.417652,72.30408751,12651.18573,15181.42287,733.0479416,71.4
588,1,651.5193022,754.1335922,31.23999968,3187.689431,3825.227317,158.4601208,20.9
589,1,3098.184565,3586.148634,148.5562815,15158.4921,18190.19052,753.5290189,99.5
590,1,207.9325657,240.6819448,9.97025455,1017.351965,1220.822358,50.57259145,6.7
591,36,524.0614479,524.0614479,30.06663499,4652.155127,5582.586152,320.2860673,27.2
592,36,369.4193692,369.4193692,21.19445606,3279.379201,3935.255041,225.7748159,19.1
593,1,1573.368742,1821.174319,75.4421839,7698.023518,9237.628222,382.6689404,50.5
594,1,3978.447968,4605.053523,190.7644376,19465.35812,23358.42974,967.623436,127.7
595,36,970.7960939,970.7960939,55.69684991,8617.871137,10341.44536,593.3129871,50.3
596,1,991.1628254,1147.27097,47.52572371,4849.463787,5819.356545,241.0669654,31.8
597,1,1753.565984,2029.752627,84.08254461,8579.674824,10295.60979,426.4958488,56.3
598,1,3722.042096,4308.263726,178.4699141,18210.84074,21853.00888,905.2613457,119.5
599,36,584.196621,584.196621,33.51673098,5185.982134,6223.17856,357.0383569,30.3
600,36,180.4145563,180.4145563,10.35080644,1601.561242,1921.87349,110.2623919,9.3
601,5,1473.325771,1767.990925,85.3689486,14937.16968,17924.60362,865.5047619,84.3
602,5,520.9152681,625.0983217,30.1834052,5281.248657,6337.498388,306.0115108,29.8
603,1,1718.943625,1989.677245,82.4224211,8410.277954,10092.33355,418.0751262,55.2
604,1,672.3170718,778.2070106,32.23724153,3289.446708,3947.33605,163.5184776,21.6
605,24,890.5969695,794.8577953,45.2394875,5035.778547,6042.934256,343.9347898,44.3
606,1,776.2839417,898.5486625,37.22239695,3798.125563,4557.750675,188.8049161,24.9
607,1,596.0804616,689.9631344,28.58173713,2916.443736,3499.732483,144.9764906,19.1
608,36,2134.898626,2134.898626,122.4841438,18951.74627,22742.09552,1304.767385,110.6
609,36,2177.84401,2177.84401,124.9480212,19332.97749,23199.57299,1331.013941,112.8
610,1,1032.739594,1195.39608,49.51930739,5052.886505,6063.463806,251.1791137,33.2
611,1,1303.05108,1508.281626,62.48059758,6375.439903,7650.527884,316.9232761,41.8
612,5,190.4838428,228.5806114,11.03720963,1931.201868,2317.442242,111.8996737,10.9
613,36,438.1474469,438.1474469,25.13754716,3889.486433,4667.38372,267.7787562,22.7
614,1,1053.537364,1219.469499,50.51654924,5154.643782,6185.572538,256.2374705,33.8
615,1,533.6965987,617.753813,25.5904645,2611.218119,3133.461743,129.8037176,17.1
616,1,242.5911145,280.799215,11.6321133,1186.925896,1424.311075,59.00211579,7.8
617,1,11498.86518,13309.93645,551.364393,56260.51428,67512.61714,2796.711563,369.2
618,24,237.1936865,211.6953652,12.04868328,1341.18453,1609.421436,91.60053703,11.8
619,1,505.9756041,585.6667618,24.26125774,2475.587569,2970.705083,123.0615196,16.2
620,1,499.0461442,577.6459119,23.92899387,2441.683791,2930.020549,121.3761619,16.0
621,1,408.9381661,473.3459273,19.60836484,2000.812356,2400.974827,99.46043195,13.1
622,1,8289.728212,9595.360405,397.4880035,40559.1652,48670.99823,2016.19711,266.2
623,5,2542.358133,3050.829759,147.311915,25775.45005,30930.54006,1493.507487,145.6
624,36,412.3763493,412.3763493,23.65899881,3660.713368,4392.856042,252.0284591,21.4
625,1,2689.283731,3112.845919,128.9497067,13157.8624,15789.43487,654.0776667,86.4
626,1,450.5242906,521.4818664,21.60239712,2204.280847,2645.137017,109.5748557,14.5
627,5,1096.256772,1315.508126,63.52043102,11114.2924,13337.15088,643.9956967,62.8
628,1,395.0730051,457.2970034,18.94353784,1932.974263,2319.569115,96.08819863,12.7
629,1,679.2496211,786.2314365,32.56965354,3323.365602,3988.038723,165.2045867,21.8
630,36,266.3252625,266.3252625,15.27970525,2364.200688,2837.040825,162.7676893,13.8
631,1,797.0817113,922.6220808,38.21963881,3899.88284,4679.859408,193.8632729,25.6
632,36,3535.2666,3535.2666,202.8265405,31382.97753,37659.57303,2160.618074,183.2
