node,product,amount(tonne/week),time
ag_node34,p2,1223.076438752586,14
ag_node34,p2,2009.8264881566245,15
ag_node34,p3,47.19348775500001,3
ag_node34,p3,11.798371934999999,4
ag_node34,p3,11.798371934999999,5
ag_node34,p3,11.798371934999999,6
ag_node34,p3,2835.612336799941,7
ag_node34,p3,2835.612336799941,8
ag_node34,p3,11.798371934999999,9
ag_node34,p3,17.697557904,10
ag_node34,p3,17.697557904,11
ag_node34,p3,53.09267372400001,12
ag_node34,p3,53.09267372400001,13
ag_node34,p3,1171.0343162241168,14
ag_node34,p3,100.286161464,15
ag_node35,p3,507.88722818069675,4
ag_node35,p3,507.88722818069675,5
ag_node35,p3,507.88722818069675,6
ag_node35,p3,507.88722818069675,7
ag_node35,p3,507.88722818069675,8
ag_node35,p3,507.88722818069675,9
ag_node35,p3,507.88722818069675,10
ag_node35,p3,507.88722818069675,11
ag_node36,p1,85.61129394110598,1
ag_node36,p1,85.61129394110594,2
ag_node36,p1,423.0649697511083,3
ag_node36,p1,423.0649697511083,4
ag_node36,p1,423.0649697511083,5
ag_node36,p1,423.0649697511083,6
ag_node36,p1,423.0649697511083,7
ag_node36,p1,423.0649697511083,8
ag_node36,p1,423.0649697511083,9
ag_node36,p2,199.31415118714722,1
ag_node36,p2,199.31415118714725,2
ag_node36,p3,35.39511582000001,1
ag_node36,p3,35.39511582000001,2
ag_node37,p2,996.90791328,1
ag_node37,p2,1604.5311245999999,2
ag_node37,p3,1295.085139851583,1
ag_node37,p3,468.12436266047496,2
ag_node37,p3,2651.853162197308,3
ag_node37,p3,2651.853162197308,4
ag_node37,p3,2651.853162197308,5
ag_node37,p3,2651.853162197308,6
ag_node37,p3,2651.853162197308,7
ag_node37,p3,2651.853162197308,8
ag_node37,p3,2651.853162197308,9
ag_node38,p1,2671.5021705271056,3
ag_node38,p1,2671.5021705271056,4
ag_node38,p1,2671.5021705271056,5
ag_node38,p1,2671.5021705271056,6
ag_node38,p1,2671.5021705271056,7
ag_node38,p1,2671.5021705271056,8
ag_node38,p1,2671.5021705271056,9
ag_node38,p1,2671.5021705271056,10
ag_node38,p1,2671.5021705271056,11
ag_node38,p1,2603.029552248688,12
ag_node38,p1,2603.029552248688,13
ag_node38,p1,2603.029552248688,14
ag_node38,p1,2603.029552248688,15
ag_node38,p3,58.99185969,12
ag_node38,p3,58.99185969,13
ag_node38,p3,58.99185969,14
ag_node38,p3,58.99185969,15
ag_node39,p3,319.5014470367495,1
ag_node39,p3,319.5014470367495,2
ag_node39,p3,319.5014470367495,3
ag_node39,p3,319.5014470367495,4
ag_node39,p3,319.5014470367495,5
ag_node39,p3,319.5014470367495,6
ag_node39,p3,319.5014470367495,7
ag_node39,p3,319.5014470367495,8
ag_node39,p3,319.5014470367495,9
ag_node40,p1,713.3927513015703,3
ag_node40,p1,713.3927513015703,5
ag_node40,p1,713.3927513015703,6
ag_node40,p1,713.3927513015703,7
ag_node40,p1,680.4210386174359,9
ag_node40,p1,713.3927513015703,10
ag_node40,p1,713.3927513015703,11
ag_node40,p1,713.3927513015703,12
ag_node40,p1,713.3927513015703,13
ag_node40,p1,396.58393062,15
ag_node40,p3,1308.0949349351329,3
ag_node40,p3,1806.047152905995,4
ag_node40,p3,1308.0949349351329,5
ag_node40,p3,1308.0949349351329,6
ag_node40,p3,1308.0949349351329,7
ag_node40,p3,1806.047152905995,8
ag_node40,p3,1331.1093788461594,9
ag_node40,p3,1308.0949349351329,10
ag_node40,p3,1308.0949349351329,11
ag_node40,p3,1308.0949349351329,12
ag_node40,p3,1308.0949349351329,13
ag_node40,p3,1806.047152905995,14
ag_node40,p3,1529.2293025654449,15
ag_node42,p2,1590.7056417276035,3
ag_node42,p2,1666.3016754457244,4
ag_node42,p2,1631.3799890654025,5
ag_node42,p2,530.0318561407848,6
ag_node42,p2,1666.3016754457244,7
ag_node42,p2,1592.623195380096,8
ag_node42,p2,1631.3799890654025,9
ag_node42,p2,1666.3016754457244,10
ag_node42,p2,219.99969717000002,11
ag_node42,p2,919.2431609374664,12
ag_node42,p2,1620.2526254047066,13
ag_node42,p2,1528.1545252992528,14
ag_node42,p2,1520.8825549870237,15
ag_node42,p3,120.44023161,3
ag_node42,p3,23.596743869999997,4
ag_node42,p3,68.33371935,5
ag_node42,p3,1479.2330636999995,6
ag_node42,p3,23.596743869999997,7
ag_node42,p3,117.98371934999999,8
ag_node42,p3,68.33371935,9
ag_node42,p3,23.596743869999997,10
ag_node42,p3,1876.404636196082,11
ag_node42,p3,980.6278013539181,12
ag_node42,p3,82.58860354499998,13
ag_node42,p3,200.572322925,14
ag_node42,p3,209.88819484500002,15
ag_node43,p2,9.957749766725607,1
ag_node43,p2,9.957749766725607,2
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node43,p3,35.395115804999996,1
ag_node43,p3,35.395115804999996,2
ag_node44,p2,1151.3266351003915,3
ag_node44,p2,1181.2520325946057,4
ag_node44,p2,1329.4821988724661,5
ag_node44,p2,1329.4821988724661,6
ag_node44,p2,1329.4821988724661,7
ag_node44,p2,774.9150523009815,8
ag_node44,p2,1329.4821988724661,9
ag_node44,p2,1329.4821988724661,10
ag_node44,p2,1329.4821988724661,11
ag_node44,p2,1277.4678965653393,13
ag_node44,p2,1055.911666759651,14
ag_node44,p2,1242.791695027255,15
ag_node44,p3,242.4654962699999,3
ag_node44,p3,201.73774014000026,4
ag_node44,p3,754.75273161,8
ag_node44,p3,1809.3937360505345,12
ag_node44,p3,70.79023160999999,13
ag_node44,p3,372.3230048456051,14
ag_node44,p3,117.98371934999999,15
ag_node45,p1,99.14598264,12
ag_node45,p1,99.14598264,13
ag_node45,p1,99.14598264,14
ag_node45,p1,99.14598264,15
ag_node45,p2,89.31430261714723,3
ag_node45,p2,256.66631337,12
ag_node45,p2,256.66631337,13
ag_node45,p2,256.66631337,14
ag_node45,p2,256.66631337,15
ag_node45,p3,23.596743869999997,3
ag_node45,p3,23.596743869999997,12
ag_node45,p3,23.596743869999997,13
ag_node45,p3,23.596743869999997,14
ag_node45,p3,23.596743869999997,15
ag_node46,p1,24.786495662999997,10
ag_node46,p1,24.786495662999997,11
ag_node46,p1,24.786495662999997,12
ag_node46,p1,24.786495662999997,13
ag_node46,p1,24.786495662999997,14
ag_node46,p1,24.786495662999997,15
ag_node46,p2,140.5094085639861,10
ag_node46,p2,140.5094085639861,11
ag_node46,p2,87.99987887700001,12
ag_node46,p2,87.99987887700001,13
ag_node46,p2,87.99987887700001,14
ag_node46,p2,87.99987887700001,15
ag_node46,p3,295.83904001508415,4
ag_node46,p3,295.83904001508415,5
ag_node46,p3,295.83904001508415,6
ag_node46,p3,295.83904001508415,7
ag_node46,p3,295.83904001508415,8
ag_node46,p3,295.83904001508415,9
ag_node46,p3,87.30795233399999,10
ag_node46,p3,87.30795233399999,11
ag_node46,p3,28.316092643999998,12
ag_node46,p3,28.316092643999998,13
ag_node46,p3,28.316092643999998,14
ag_node46,p3,28.316092643999998,15
ag_node47,p1,247.86495663,1
ag_node47,p1,247.86495663,2
ag_node47,p1,247.86495663,3
ag_node47,p1,247.86495663,4
ag_node47,p1,247.86495663,5
ag_node47,p1,247.86495663,6
ag_node47,p1,247.86495663,7
ag_node47,p1,247.86495663,8
ag_node47,p3,8.000520614775601,1
ag_node47,p3,8.000520614775601,2
ag_node47,p3,8.000520614775601,3
ag_node47,p3,8.000520614775601,4
ag_node47,p3,8.000520614775601,5
ag_node47,p3,8.000520614775601,6
ag_node47,p3,8.000520614775601,7
ag_node47,p3,8.000520614775601,8
ag_node48,p1,247.86495663,9
ag_node48,p1,247.86495663,10
ag_node48,p1,247.86495663,11
ag_node48,p1,247.86495663,12
ag_node48,p1,247.86495663,13
ag_node48,p1,247.86495663,14
ag_node48,p1,247.86495663,15
ag_node48,p2,1592.101948113695,3
ag_node48,p2,919.97469717,5
ag_node48,p2,978.7567708219168,6
ag_node48,p2,1592.101948113695,8
ag_node48,p2,1425.4083692620518,9
ag_node48,p2,167.49016748301392,10
ag_node48,p2,1218.2542590530138,11
ag_node48,p2,1379.3593192093253,12
ag_node48,p2,1379.3593192093253,13
ag_node48,p2,916.5726469327456,14
ag_node48,p2,854.0907455649192,15
ag_node48,p3,11.798371934999999,3
ag_node48,p3,2051.3856083222418,4
ag_node48,p3,872.8375559376249,5
ag_node48,p3,797.5338561394617,6
ag_node48,p3,2051.3856083222418,7
ag_node48,p3,11.798371934999999,8
ag_node48,p3,11.798371934999999,9
ag_node48,p3,1623.2742650506711,10
ag_node48,p3,277.17640231056356,11
ag_node48,p3,70.79023162499999,12
ag_node48,p3,70.79023162499999,13
ag_node48,p3,663.6503754516891,14
ag_node48,p3,743.6937977249999,15
ag_node49,p1,99.14598264,3
ag_node49,p1,82.86821279111957,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1268.5477553949067,3
ag_node49,p2,1279.494844280423,4
ag_node49,p2,1268.5477553949067,5
ag_node49,p2,1268.5477553949067,6
ag_node49,p2,1268.5477553949067,8
ag_node49,p2,1335.225186927494,9
ag_node49,p2,33.60559852294155,10
ag_node49,p2,1194.8692753292783,11
ag_node49,p2,985.2524064986687,12
ag_node49,p2,918.5749749660816,13
ag_node49,p2,697.5395347691964,14
ag_node49,p2,863.3161149168603,15
ag_node49,p3,1625.093049924697,7
ag_node49,p3,1667.4602416553025,10
ag_node49,p3,94.38697547999999,11
ag_node49,p3,448.33813368,12
ag_node49,p3,448.33813368,13
ag_node49,p3,731.4990601199999,14
ag_node49,p3,519.12836529,15
ag_node50,p1,916.9264178445152,3
ag_node50,p1,1095.6717950373943,4
ag_node50,p1,1019.3901304146887,5
ag_node50,p1,1095.6717950373943,6
ag_node50,p1,1095.6717950373943,7
ag_node50,p1,1095.6717950373943,8
ag_node50,p1,955.5316855427425,9
ag_node50,p1,1061.7994612250304,10
ag_node50,p1,1053.7087025119044,11
ag_node50,p1,749.0457977356641,12
ag_node50,p1,988.5966187884839,13
ag_node50,p1,1061.7994612250304,14
ag_node50,p1,974.383119609378,15
ag_node50,p2,398.4130114554455,3
ag_node50,p2,764.2081634742515,4
ag_node50,p2,608.1008361401263,5
ag_node50,p2,764.2081634742515,6
ag_node50,p2,764.2081634742515,7
ag_node50,p2,764.2081634742515,8
ag_node50,p2,477.41712327178413,9
ag_node50,p2,694.8898085567129,10
ag_node50,p2,678.332399577,11
ag_node50,p2,647.234987008657,12
ag_node50,p2,545.0831657343323,13
ag_node50,p2,694.8898085567129,14
ag_node50,p2,531.665934807,15
ag_node50,p3,646.2005636911437,3
ag_node50,p3,23.596743869999997,4
ag_node50,p3,289.300151265894,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,511.73114405296224,9
ag_node50,p3,141.58046322,10
ag_node50,p3,169.7620999098706,11
ag_node50,p3,424.74138966,12
ag_node50,p3,396.55975297012935,13
ag_node50,p3,141.58046322,14
ag_node50,p3,424.74138966,15
ag_node51,p1,74.359486983,1
ag_node51,p1,74.359486983,2
ag_node51,p1,74.359486983,3
ag_node51,p1,74.359486983,4
ag_node51,p1,74.359486983,5
ag_node51,p1,74.359486983,6
ag_node51,p1,74.359486983,7
ag_node51,p1,74.359486983,8
ag_node51,p1,74.359486983,9
ag_node51,p1,49.57299132,10
ag_node51,p1,49.57299132,11
ag_node51,p1,49.57299132,12
ag_node51,p1,49.57299132,13
ag_node51,p1,49.57299132,14
ag_node51,p1,49.57299132,15
ag_node51,p2,91.71093058371996,1
ag_node51,p2,91.71093058371996,2
ag_node51,p2,91.71093058371996,3
ag_node51,p2,91.71093058371996,4
ag_node51,p2,91.71093058371996,5
ag_node51,p2,91.71093058371996,6
ag_node51,p2,91.71093058371996,7
ag_node51,p2,91.71093058371996,8
ag_node51,p2,91.71093058371996,9
ag_node51,p3,33.035441418,1
ag_node51,p3,33.035441418,2
ag_node51,p3,33.035441418,3
ag_node51,p3,33.035441418,4
ag_node51,p3,33.035441418,5
ag_node51,p3,33.035441418,6
ag_node51,p3,33.035441418,7
ag_node51,p3,33.035441418,8
ag_node51,p3,33.035441418,9
ag_node52,p2,362.21624213199374,1
ag_node52,p2,318.86086961785963,2
ag_node52,p2,275.52573828678254,3
ag_node52,p2,275.52573828678254,6
ag_node52,p2,109.91836062943833,7
ag_node52,p2,275.52573828678254,8
ag_node52,p3,47.193487739999995,1
ag_node52,p3,106.19912129999997,2
ag_node52,p3,165.17720709,3
ag_node52,p3,540.161201158977,4
ag_node52,p3,540.161201158977,5
ag_node52,p3,165.17720709,6
ag_node52,p3,390.56491971306946,7
ag_node52,p3,165.17720709,8
ag_node52,p3,540.161201158977,9
ag_node53,p2,713.8906641950016,4
ag_node53,p2,713.8906641950016,5
ag_node53,p2,713.8906641950016,6
ag_node53,p2,713.8906641950016,7
ag_node53,p2,713.8906641950016,8
ag_node53,p2,713.8906641950016,9
ag_node53,p2,713.8906641950016,10
ag_node53,p2,713.8906641950016,11
ag_node53,p3,23.596743869999997,4
ag_node53,p3,23.596743869999997,5
ag_node53,p3,23.596743869999997,6
ag_node53,p3,23.596743869999997,7
ag_node53,p3,23.596743869999997,8
ag_node53,p3,23.596743869999997,9
ag_node53,p3,23.596743869999997,10
ag_node53,p3,23.596743869999997,11
ag_node54,p1,69.40218786000001,1
ag_node54,p1,69.40218786000001,2
ag_node54,p1,69.40218786000001,3
ag_node54,p1,69.40218786000001,4
ag_node54,p1,69.40218786000001,5
ag_node54,p1,69.40218786000001,6
ag_node54,p1,69.40218786000001,7
ag_node54,p1,69.40218786000001,8
ag_node54,p1,69.40218786000001,9
ag_node54,p2,1066.1286053214728,1
ag_node54,p2,1067.2897594668318,2
ag_node54,p2,1074.7976557059937,3
ag_node54,p2,1118.142907639621,4
ag_node54,p2,1118.142907639621,5
ag_node54,p2,1118.142907639621,6
ag_node54,p2,1118.142907639621,7
ag_node54,p2,1118.142907639621,8
ag_node54,p2,1118.142907639621,9
ag_node54,p3,94.38697549499999,1
ag_node54,p3,92.80667224687565,2
ag_node54,p3,82.58860356,3
ag_node54,p3,23.596743869999997,4
ag_node54,p3,23.596743869999997,5
ag_node54,p3,23.596743869999997,6
ag_node54,p3,23.596743869999997,7
ag_node54,p3,23.596743869999997,8
ag_node54,p3,23.596743869999997,9
ag_node55,p1,49.57299132,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,49.57299132,10
ag_node55,p1,49.57299132,11
ag_node55,p1,49.57299132,12
ag_node55,p1,49.57299132,13
ag_node55,p1,49.57299132,14
ag_node55,p1,49.57299132,15
ag_node55,p2,2185.010321616529,3
ag_node55,p2,2020.2983642775632,4
ag_node55,p2,2263.0317750882405,5
ag_node55,p2,2263.0317750882405,6
ag_node55,p2,2263.0317750882405,7
ag_node55,p2,2202.348422385571,8
ag_node55,p2,1429.1902004404053,9
ag_node55,p2,2228.355573550156,10
ag_node55,p2,2106.9888681448174,11
ag_node55,p2,2211.017472781114,12
ag_node55,p2,2211.017472781114,13
ag_node55,p2,2211.017472781114,14
ag_node55,p2,1968.2840619704361,15
ag_node55,p3,106.18534743000001,3
ag_node55,p3,330.35441424,4
ag_node55,p3,82.58860356000001,8
ag_node55,p3,1134.83860356,9
ag_node55,p3,47.193487739999995,10
ag_node55,p3,212.37069486000001,11
ag_node55,p3,70.79023160999999,12
ag_node55,p3,70.79023160999999,13
ag_node55,p3,70.79023160999999,14
ag_node55,p3,401.14464585,15
ag_node56,p1,275.18636124,3
ag_node56,p1,1598.24196531,5
ag_node56,p1,1189.75179186,11
ag_node56,p1,594.87589593,14
ag_node56,p1,198.29196531,15
ag_node56,p2,2089.6377962986166,3
ag_node56,p2,2230.772991670971,4
ag_node56,p2,1411.080507603436,5
ag_node56,p2,2230.772991670971,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,2230.772991670971,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,2230.772991670971,10
ag_node56,p2,1620.5834065762226,11
ag_node56,p2,2230.772991670971,12
ag_node56,p2,2161.4205885948018,13
ag_node56,p2,1925.6781991235969,14
ag_node56,p2,2094.3985259504284,15
ag_node56,p3,94.38697547999999,13
ag_node56,p3,47.193487739999995,15
ag_node57,p1,49.57299132,3
ag_node57,p1,65.85076116888042,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,148.71897396,9
ag_node57,p1,148.71897396,10
ag_node57,p1,49.57299132,11
ag_node57,p1,148.71897396,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,767.0340370525433,3
ag_node57,p2,109.99984860000002,4
ag_node57,p2,1945.2499594445214,5
ag_node57,p2,1945.2499594445214,6
ag_node57,p2,1945.2499594445214,7
ag_node57,p2,1945.2499594445214,8
ag_node57,p2,1595.9134903909796,9
ag_node57,p2,1878.5725279119342,10
ag_node57,p2,109.99984860000002,11
ag_node57,p2,1878.5725279119342,12
ag_node57,p2,329.99954577,13
ag_node57,p2,1945.2499594445214,14
ag_node57,p2,730.1097359099999,15
ag_node57,p3,1544.7671505958847,3
ag_node57,p3,2372.447189196816,4
ag_node57,p3,35.395115804999996,5
ag_node57,p3,35.395115804999996,6
ag_node57,p3,35.395115804999996,7
ag_node57,p3,35.395115804999996,8
ag_node57,p3,397.4999206262499,9
ag_node57,p3,35.395115804999996,10
ag_node57,p3,2386.4711295562565,11
ag_node57,p3,35.395115804999996,12
ag_node57,p3,2104.6370580078765,13
ag_node57,p3,35.395115804999996,14
ag_node57,p3,1592.0696072080868,15
ag_node58,p1,148.71897396,1
ag_node58,p1,148.71897396,2
ag_node58,p2,1181.6433807657424,1
ag_node58,p2,814.1210199071138,2
ag_node58,p2,1283.9242300446099,3
ag_node58,p2,201.7837935525343,4
ag_node58,p2,1283.9242300446099,5
ag_node58,p2,1283.9242300446099,6
ag_node58,p2,540.5811344282461,7
ag_node58,p2,1283.9242300446099,8
ag_node58,p2,763.7812069733425,9
ag_node58,p3,70.79023160999999,1
ag_node58,p3,570.9794467496139,2
ag_node58,p3,35.395115804999996,3
ag_node58,p3,1508.16258044375,4
ag_node58,p3,35.395115804999996,5
ag_node58,p3,35.395115804999996,6
ag_node58,p3,1047.067436115386,7
ag_node58,p3,35.395115804999996,8
ag_node58,p3,743.2974319049999,9
ag_node59,p1,562.2205275805375,4
ag_node59,p1,49.57299132,10
ag_node59,p1,49.57299132,11
ag_node59,p2,794.7656331716814,4
ag_node59,p2,1083.1124234881672,5
ag_node59,p2,1083.1124234881672,6
ag_node59,p2,1083.1124234881672,7
ag_node59,p2,1083.1124234881672,8
ag_node59,p2,1083.1124234881672,9
ag_node59,p2,1049.0188070618783,10
ag_node59,p2,1049.0188070618783,11
ag_node59,p3,11.798371934999999,10
ag_node59,p3,11.798371934999999,11
ag_node60,p2,167.35201075285278,1
ag_node60,p2,167.35201075285278,2
ag_node60,p2,167.35201075285278,3
ag_node60,p2,67.42033043400401,4
ag_node60,p2,67.42033043400401,5
ag_node60,p2,67.42033043400401,6
ag_node60,p2,67.42033043400401,7
ag_node60,p2,67.42033043400401,8
ag_node60,p2,67.42033043400401,9
ag_node60,p3,58.99185969,1
ag_node60,p3,58.99185969,2
ag_node60,p3,58.99185969,3
ag_node60,p3,58.99185969,4
ag_node60,p3,58.99185969,5
ag_node60,p3,58.99185969,6
ag_node60,p3,58.99185969,7
ag_node60,p3,58.99185969,8
ag_node60,p3,58.99185969,9
ag_node61,p1,69.40218786000001,10
ag_node61,p1,69.40218786000001,11
ag_node61,p1,69.40218786000001,12
ag_node61,p1,69.40218786000001,13
ag_node61,p1,69.40218786000001,14
ag_node61,p1,69.40218786000001,15
ag_node61,p2,36.66661620000001,3
ag_node61,p2,1267.5236816084491,4
ag_node61,p2,1267.5236816084491,5
ag_node61,p2,1267.5236816084491,6
ag_node61,p2,837.174404234724,7
ag_node61,p2,36.66661620000001,8
ag_node61,p2,36.66661620000001,9
ag_node61,p2,1198.7459355078793,10
ag_node61,p2,124.66649507700002,11
ag_node61,p2,124.66649507700002,12
ag_node61,p2,1198.7459355078793,13
ag_node61,p2,1198.7459355078793,14
ag_node61,p2,1058.4329631472015,15
ag_node61,p3,11.798371934999999,1
ag_node61,p3,11.798371934999999,2
ag_node61,p3,1588.6071707675567,3
ag_node61,p3,11.798371934999999,4
ag_node61,p3,11.798371934999999,5
ag_node61,p3,11.798371934999999,6
ag_node61,p3,563.1040809443089,7
ag_node61,p3,1588.6071707675567,8
ag_node61,p3,1588.6071707675567,9
ag_node61,p3,40.114464579,10
ag_node61,p3,1416.0808216105106,11
ag_node61,p3,1416.0808216105106,12
ag_node61,p3,40.114464579,13
ag_node61,p3,40.114464579,14
ag_node61,p3,219.86460423899996,15
ag_node62,p2,115.91275053599598,4
ag_node62,p2,115.91275053599598,5
ag_node62,p2,115.91275053599598,6
ag_node62,p2,115.91275053599598,7
ag_node62,p2,115.91275053599598,8
ag_node62,p2,115.91275053599598,9
ag_node62,p2,129.21107811473232,10
ag_node62,p2,129.21107811473232,11
ag_node62,p3,58.99185969,10
ag_node62,p3,58.99185969,11
ag_node63,p1,763.298170491,3
ag_node63,p1,148.71897396,4
ag_node63,p1,148.71897396,5
ag_node63,p1,148.71897396,6
ag_node63,p1,148.71897396,7
ag_node63,p1,247.864956615,8
ag_node63,p1,148.71897396,9
ag_node63,p1,188.377367022,10
ag_node63,p1,148.71897396,11
ag_node63,p1,148.71897396,12
ag_node63,p1,148.71897396,13
ag_node63,p1,228.035760084,14
ag_node63,p1,168.548170491,15
ag_node63,p2,352.61810382960516,3
ag_node63,p2,1116.1648348771128,4
ag_node63,p2,1439.9497827103178,5
ag_node63,p2,36.66661620000001,6
ag_node63,p2,1183.3408543096261,7
ag_node63,p2,1373.2723511676431,8
ag_node63,p2,725.6820255098827,9
ag_node63,p2,512.7868610954565,10
ag_node63,p2,284.2721916998538,11
ag_node63,p2,1366.2713026446897,12
ag_node63,p2,453.55918412832307,13
ag_node63,p2,944.5369570824076,14
ag_node63,p2,1131.9003761392694,15
ag_node63,p3,875.2575142239601,3
ag_node63,p3,426.58817086548584,4
ag_node63,p3,11.798371934999999,5
ag_node63,p3,1809.4963389794618,6
ag_node63,p3,340.5312748305395,7
ag_node63,p3,11.798371934999999,8
ag_node63,p3,926.8223141360401,9
ag_node63,p3,1165.3877434079689,10
ag_node63,p3,1492.297322895,11
ag_node63,p3,106.185347415,12
ag_node63,p3,1275.4295592115445,13
ag_node63,p3,578.120224815,14
ag_node63,p3,389.346273855,15
ag_node64,p1,78.74249032159464,1
ag_node64,p1,78.74249032159464,2
ag_node64,p1,78.74249032159464,4
ag_node64,p1,78.74249032159464,5
ag_node64,p1,78.74249032159464,6
ag_node64,p1,78.74249032159464,7
ag_node64,p1,78.74249032159464,8
ag_node64,p2,40.38476582039469,3
ag_node65,p1,1382.185596420468,1
ag_node65,p1,1382.185596420468,2
ag_node65,p2,139.97437632161473,3
ag_node65,p2,114.55930985947361,7
ag_node65,p2,479.9447403856878,8
ag_node65,p3,774.2716406601284,3
ag_node65,p3,964.773446505071,4
ag_node65,p3,964.773446505071,5
ag_node65,p3,964.773446505071,6
ag_node65,p3,808.8609432449292,7
ag_node65,p3,311.58003959765904,8
ag_node65,p3,964.773446505071,9
ag_node66,p1,760.5270752148934,3
ag_node66,p1,760.5270752148934,4
ag_node66,p1,760.5270752148934,5
ag_node66,p1,760.5270752148934,6
ag_node66,p1,760.5270752148934,7
ag_node66,p1,760.5270752148934,8
ag_node66,p1,760.5270752148934,9
ag_node66,p1,760.5270752148934,10
ag_node66,p1,760.5270752148934,11
ag_node66,p1,757.1398418336563,12
ag_node66,p1,648.5102681497053,13
ag_node66,p1,736.4147272233613,14
ag_node66,p1,669.2353827600001,15
ag_node66,p2,536.7560455107384,3
ag_node66,p2,536.7560455107384,4
ag_node66,p2,536.7560455107384,5
ag_node66,p2,536.7560455107384,6
ag_node66,p2,536.7560455107384,7
ag_node66,p2,536.7560455107384,8
ag_node66,p2,536.7560455107384,9
ag_node66,p2,536.7560455107384,10
ag_node66,p2,536.7560455107384,11
ag_node66,p2,529.824210018985,12
ag_node66,p2,585.5372040642416,13
ag_node66,p2,540.4535271350588,14
ag_node66,p2,574.9078869481679,15
ag_node66,p3,11.798371934999999,12
ag_node66,p3,11.798371934999999,13
ag_node66,p3,11.798371934999999,14
ag_node66,p3,11.798371934999999,15
ag_node67,p2,634.7251349381969,5
ag_node67,p2,1069.4054941987945,6
ag_node67,p2,1069.4054941987945,8
ag_node67,p2,1069.4054941987945,9
ag_node67,p2,1052.0673934297522,11
ag_node67,p3,1455.435510262851,4
ag_node67,p3,591.5896579114474,5
ag_node67,p3,1455.435510262851,7
ag_node67,p3,1455.435510262851,10
ag_node67,p3,23.596743869999997,11
ag_node68,p1,49.57299132,3
ag_node68,p1,56.09815452000018,4
ag_node68,p1,1470.89397396,5
ag_node68,p1,49.57299132,6
ag_node68,p1,49.57299132,7
ag_node68,p1,347.01093923999997,8
ag_node68,p1,49.57299132,9
ag_node68,p1,297.43794792,10
ag_node68,p1,99.14598264,11
ag_node68,p1,297.43794792,12
ag_node68,p1,99.14598264,13
ag_node68,p1,99.14598264,14
ag_node68,p1,396.58393056,15
ag_node68,p2,2189.9738814426405,3
ag_node68,p2,710.2499876913591,4
ag_node68,p2,1234.1103155943003,5
ag_node68,p2,2189.9738814426405,6
ag_node68,p2,1968.9384412457555,7
ag_node68,p2,1953.1023468120652,8
ag_node68,p2,2189.9738814426405,9
ag_node68,p2,1241.6437440903012,10
ag_node68,p2,2129.0057356517364,11
ag_node68,p2,1461.4818921107562,12
ag_node68,p2,2036.907635569701,13
ag_node68,p2,1963.2291555040727,14
ag_node68,p2,1661.8889508160719,15
ag_node68,p3,64.891045644,3
ag_node68,p3,1954.8929230439999,4
ag_node68,p3,64.891045644,5
ag_node68,p3,64.891045644,6
ag_node68,p3,348.051972084,7
ag_node68,p3,112.084533384,8
ag_node68,p3,64.891045644,9
ag_node68,p3,1066.2188501489998,10
ag_node68,p3,100.28616144899999,11
ag_node68,p3,784.5917336789998,12
ag_node68,p3,218.26988079900002,13
ag_node68,p3,312.656856279,14
ag_node68,p3,442.438947564,15
ag_node69,p1,148.71897396,1
ag_node69,p1,148.71897396,2
ag_node69,p1,148.71897396,3
ag_node69,p1,148.71897396,4
ag_node69,p1,148.71897396,5
ag_node69,p1,1870.3545171198357,6
ag_node69,p1,3135.312064714739,7
ag_node69,p1,148.71897396,8
ag_node69,p1,148.71897396,9
ag_node69,p2,417.99942468,1
ag_node69,p2,1496.3807325557134,2
ag_node69,p2,1583.0712364009248,3
ag_node69,p2,588.7663414375386,4
ag_node69,p2,1583.0712364009248,5
ag_node69,p2,700.0937238201424,6
ag_node69,p2,51.33326268,7
ag_node69,p2,51.33326268,8
ag_node69,p2,1513.7188333247557,9
ag_node69,p3,1602.1528198210797,1
ag_node69,p3,134.501440059,2
ag_node69,p3,16.517720709000002,3
ag_node69,p3,1369.7430968719475,4
ag_node69,p3,16.517720709000002,5
ag_node69,p3,16.517720709000002,6
