node,product,amount(tonne/week),time
ag_node32,p2,146.66646480000003,6
ag_node32,p2,146.66646480000003,7
ag_node32,p2,146.66646480000003,8
ag_node32,p2,146.66646480000003,9
ag_node32,p2,156.0400289500109,10
ag_node32,p2,219.99969720000004,11
ag_node32,p2,219.99969720000004,12
ag_node32,p2,219.99969720000004,13
ag_node32,p2,219.99969720000004,14
ag_node32,p2,146.66646480000003,15
ag_node32,p3,1035.745668365287,3
ag_node32,p3,1035.745668365287,4
ag_node32,p3,1035.745668365287,5
ag_node32,p3,1035.745668365287,6
ag_node32,p3,1035.745668365287,7
ag_node32,p3,1035.745668365287,8
ag_node32,p3,1035.745668365287,9
ag_node32,p3,1022.9884699072084,10
ag_node32,p3,935.9408786047085,11
ag_node32,p3,96.746649867,12
ag_node32,p3,96.746649867,13
ag_node32,p3,218.22660562522958,14
ag_node32,p3,96.746649867,15
ag_node32,p5,664.6391956532294,12
ag_node32,p5,664.6391956532294,13
ag_node32,p5,568.4274519135389,14
ag_node32,p5,743.6842759424354,15
ag_node32,p6,356.0000000000003,3
ag_node32,p6,356.0000000000003,4
ag_node32,p6,356.0000000000003,5
ag_node32,p6,356.0000000000003,6
ag_node32,p6,356.0000000000003,7
ag_node32,p6,356.0000000000003,8
ag_node32,p6,356.0000000000003,9
ag_node32,p6,356.0000000000003,10
ag_node32,p6,356.0000000000003,11
ag_node32,p6,356.0000000000003,12
ag_node32,p6,356.0000000000003,13
ag_node32,p6,356.0000000000003,14
ag_node32,p6,356.0000000000003,15
ag_node33,p5,1481.8015510202224,1
ag_node33,p5,1481.8015510202224,2
ag_node33,p5,1612.5900327539252,3
ag_node33,p5,1612.5900327539252,4
ag_node33,p5,1612.5900327539252,5
ag_node33,p5,1612.5900327539252,6
ag_node33,p5,1612.5900327539252,7
ag_node33,p5,1612.5900327539252,8
ag_node33,p5,1612.5900327539252,9
ag_node33,p6,178.00000000000014,1
ag_node33,p6,178.00000000000014,2
ag_node34,p2,1688.2414528982836,3
ag_node34,p2,172.333096104,4
ag_node34,p2,2038.434354424442,5
ag_node34,p2,2038.434354424442,6
ag_node34,p2,2038.434354424442,7
ag_node34,p2,2038.434354424442,8
ag_node34,p2,2038.434354424442,9
ag_node34,p2,2038.434354424442,10
ag_node34,p2,172.333096104,11
ag_node34,p2,172.333096104,12
ag_node34,p2,250.64560312749938,13
ag_node34,p2,2038.434354424442,14
ag_node34,p2,386.6966253594646,15
ag_node34,p3,537.9557661398053,3
ag_node34,p3,2601.0710809115767,4
ag_node34,p3,61.35153408000001,5
ag_node34,p3,61.35153408000001,6
ag_node34,p3,61.35153408000001,7
ag_node34,p3,61.35153408000001,8
ag_node34,p3,61.35153408000001,9
ag_node34,p3,61.35153408000001,10
ag_node34,p3,2601.0710809115767,11
ag_node34,p3,2601.0710809115767,12
ag_node34,p3,61.35153408000001,13
ag_node34,p3,61.35153408000001,14
ag_node34,p3,61.35153408000001,15
ag_node34,p5,1927.0377257556472,13
ag_node34,p5,1780.3898333363534,15
ag_node35,p5,402.2450908990604,4
ag_node35,p5,402.2450908990604,5
ag_node35,p5,402.2450908990604,6
ag_node35,p5,402.2450908990604,7
ag_node35,p5,402.2450908990604,8
ag_node35,p5,402.2450908990604,9
ag_node35,p5,402.2450908990604,10
ag_node35,p5,402.2450908990604,11
ag_node36,p5,349.90629804550844,1
ag_node36,p5,349.90629804550844,2
ag_node36,p5,349.90629804550844,3
ag_node36,p5,349.90629804550844,4
ag_node36,p5,349.90629804550844,5
ag_node36,p5,349.90629804550844,6
ag_node36,p5,349.90629804550844,7
ag_node36,p5,349.90629804550844,8
ag_node36,p5,349.90629804550844,9
ag_node37,p5,1151.558042891783,1
ag_node37,p5,1232.3471299147363,2
ag_node37,p5,1290.5049045559929,3
ag_node37,p5,1290.5049045559929,4
ag_node37,p5,1290.5049045559929,5
ag_node37,p5,1290.5049045559929,6
ag_node37,p5,1290.5049045559929,7
ag_node37,p5,1290.5049045559929,8
ag_node37,p5,1290.5049045559929,9
ag_node37,p6,178.00000000000014,1
ag_node37,p6,178.00000000000014,2
ag_node38,p1,487.4448402148317,3
ag_node38,p1,636.9743604973136,8
ag_node38,p1,624.2096413449973,10
ag_node38,p1,607.2734744345097,14
ag_node38,p1,337.6160808728607,15
ag_node38,p2,450.6745589505962,3
ag_node38,p2,179.39735071296744,4
ag_node38,p2,179.39735071296744,5
ag_node38,p2,179.39735071296744,6
ag_node38,p2,179.39735071296744,7
ag_node38,p2,533.892079098035,8
ag_node38,p2,179.39735071296744,9
ag_node38,p2,526.7881422217088,10
ag_node38,p2,179.39735071296744,11
ag_node38,p2,154.16364193164307,12
ag_node38,p2,154.16364193164307,13
ag_node38,p2,492.12896475412623,14
ag_node38,p2,342.05679479577793,15
ag_node38,p3,35.39511582000001,3
ag_node38,p3,35.39511582000001,4
ag_node38,p3,35.39511582000001,5
ag_node38,p3,35.39511582000001,6
ag_node38,p3,35.39511582000001,7
ag_node38,p3,35.39511582000001,8
ag_node38,p3,35.39511582000001,9
ag_node38,p3,35.39511582000001,10
ag_node38,p3,35.39511582000001,11
ag_node38,p3,94.38697551000001,12
ag_node38,p3,94.38697551000001,13
ag_node38,p3,94.38697551000001,14
ag_node38,p3,94.38697551000001,15
ag_node38,p4,1811.3307994454929,3
ag_node38,p4,2906.87864722115,4
ag_node38,p4,2906.87864722115,5
ag_node38,p4,2906.87864722115,6
ag_node38,p4,2906.87864722115,7
ag_node38,p4,1475.2584265136165,8
ag_node38,p4,2906.87864722115,9
ag_node38,p4,1503.9475405241697,10
ag_node38,p4,2906.87864722115,11
ag_node38,p4,2868.8140711346014,12
ag_node38,p4,2868.8140711346014,13
ag_node38,p4,1503.9475405241697,14
ag_node38,p4,2110.0111456349696,15
ag_node39,p5,122.25566167987073,1
ag_node39,p5,122.25566167987073,2
ag_node39,p5,253.04414341357364,3
ag_node39,p5,253.04414341357364,4
ag_node39,p5,253.04414341357364,5
ag_node39,p5,253.04414341357364,6
ag_node39,p5,253.04414341357364,7
ag_node39,p5,253.04414341357364,8
ag_node39,p5,253.04414341357364,9
ag_node39,p6,178.00000000000014,1
ag_node39,p6,178.00000000000014,2
ag_node40,p3,1640.9095266960062,3
ag_node40,p3,1640.9095266960062,4
ag_node40,p3,1640.9095266960062,5
ag_node40,p3,1640.9095266960062,6
ag_node40,p3,1640.9095266960062,7
ag_node40,p3,1640.9095266960062,8
ag_node40,p3,1640.9095266960062,9
ag_node40,p3,1640.9095266960062,10
ag_node40,p3,1640.9095266960062,11
ag_node40,p3,1640.9095266960062,12
ag_node40,p3,1640.9095266960062,13
ag_node40,p3,1640.9095266960062,14
ag_node40,p3,1640.9095266960062,15
ag_node40,p6,178.00000000000014,3
ag_node40,p6,178.00000000000014,4
ag_node40,p6,178.00000000000014,5
ag_node40,p6,178.00000000000014,6
ag_node40,p6,178.00000000000014,7
ag_node40,p6,178.00000000000014,8
ag_node40,p6,178.00000000000014,9
ag_node40,p6,178.00000000000014,10
ag_node40,p6,178.00000000000014,11
ag_node40,p6,178.00000000000014,12
ag_node40,p6,178.00000000000014,13
ag_node40,p6,178.00000000000014,14
ag_node40,p6,178.00000000000014,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,1629.46243541291,3
ag_node42,p2,1592.623195380096,4
ag_node42,p2,1666.3016754457244,5
ag_node42,p2,1629.46243541291,6
ag_node42,p2,522.2289993316779,7
ag_node42,p2,1631.3799890654025,8
ag_node42,p2,1666.3016754457244,9
ag_node42,p2,1590.7056417276035,10
ag_node42,p2,1058.6173693400467,11
ag_node42,p2,1666.3016754457244,12
ag_node42,p2,73.33323240000001,13
ag_node42,p2,1599.89353322339,14
ag_node42,p2,1631.4002750971754,15
ag_node42,p3,70.79023160999998,3
ag_node42,p3,117.98371934999999,4
ag_node42,p3,23.596743869999997,5
ag_node42,p3,70.79023160999998,6
ag_node42,p3,1489.2290361149994,7
ag_node42,p3,68.33371934999997,8
ag_node42,p3,23.596743869999997,9
ag_node42,p3,120.44023161,10
ag_node42,p3,802.0802800244749,11
ag_node42,p3,23.596743869999997,12
ag_node42,p3,2064.294017215525,13
ag_node42,p3,108.66993872999998,14
ag_node42,p3,68.30773160999999,15
ag_node43,p2,37.58717979133626,1
ag_node43,p2,37.58717979133626,2
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node43,p5,46.2254016516716,3
ag_node44,p1,722.4614420978896,3
ag_node44,p1,839.4641619992643,4
ag_node44,p1,839.4641619992631,5
ag_node44,p1,839.4641619992643,6
ag_node44,p1,839.4641619992631,7
ag_node44,p1,839.4641619992643,8
ag_node44,p1,839.4641619992631,13
ag_node44,p1,839.4641619992631,14
ag_node44,p1,839.4641619992631,15
ag_node44,p3,1139.9738938596397,3
ag_node44,p3,1058.3053266121926,4
ag_node44,p3,1058.3053266121935,5
ag_node44,p3,1058.3053266121926,6
ag_node44,p3,1058.3053266121935,7
ag_node44,p3,1058.3053266121926,8
ag_node44,p3,1644.2561098405456,9
ag_node44,p3,1644.2561098405456,10
ag_node44,p3,1644.2561098405456,11
ag_node44,p3,1644.2561098405456,12
ag_node44,p3,1058.3053266121935,13
ag_node44,p3,1058.3053266121935,14
ag_node44,p3,1058.3053266121935,15
ag_node44,p6,178.00000000000014,3
ag_node44,p6,178.00000000000014,4
ag_node44,p6,178.00000000000014,5
ag_node44,p6,178.00000000000014,6
ag_node44,p6,178.00000000000014,7
ag_node44,p6,178.00000000000014,8
ag_node44,p6,178.00000000000014,9
ag_node44,p6,178.00000000000014,10
ag_node44,p6,178.00000000000014,11
ag_node44,p6,178.00000000000014,12
ag_node44,p6,178.00000000000014,13
ag_node44,p6,178.00000000000014,14
ag_node44,p6,178.00000000000014,15
ag_node45,p1,412.9673879594093,3
ag_node45,p1,1064.714178160893,10
ag_node45,p1,785.8553744141531,11
ag_node45,p1,1360.7231709267348,12
ag_node45,p1,812.4784124889776,13
ag_node45,p1,1360.7231709267353,14
ag_node45,p1,1293.111154123098,15
ag_node45,p2,971.665329147,3
ag_node45,p2,1240.2547905996569,4
ag_node45,p2,1147.3152764538663,5
ag_node45,p2,1240.2547905996566,6
ag_node45,p2,1240.2547905996566,7
ag_node45,p2,1176.2987589907332,8
ag_node45,p2,1118.3317939170001,9
ag_node45,p2,971.665329147,10
ag_node45,p2,971.665329147,11
ag_node45,p2,905.8607429305573,12
ag_node45,p2,1037.4699153634426,13
ag_node45,p2,905.8607429305572,14
ag_node45,p2,928.2406102512218,15
ag_node45,p3,387.92232291,3
ag_node45,p3,129.7820913,4
ag_node45,p3,271.36255452,5
ag_node45,p3,129.7820913,6
ag_node45,p3,129.7820913,7
ag_node45,p3,227.2102375963139,8
ag_node45,p3,315.5148714436861,9
ag_node45,p3,149.58420687860362,10
ag_node45,p3,251.5604389413963,11
ag_node45,p3,141.58046321999998,12
ag_node45,p3,141.58046321999998,13
ag_node45,p3,141.58046321999998,14
ag_node45,p3,132.21296321999998,15
ag_node45,p8,150.99094223400675,3
ag_node45,p8,234.84679408917012,4
ag_node45,p8,227.84899480923946,5
ag_node45,p8,234.84679408917023,6
ag_node45,p8,234.8467940891702,7
ag_node45,p8,230.0312807302548,8
ag_node45,p8,225.666708888224,9
ag_node45,p8,50.56564838293492,10
ag_node45,p8,93.53398782127316,11
ag_node45,p8,94.38643931538924,13
ag_node45,p8,12.103162404312341,15
ag_node46,p5,234.30359130830593,4
ag_node46,p5,234.30359130830593,5
ag_node46,p5,234.30359130830593,6
ag_node46,p5,234.30359130830593,7
ag_node46,p5,234.30359130830593,8
ag_node46,p5,234.30359130830593,9
ag_node46,p5,234.30359130830593,10
ag_node46,p5,234.30359130830593,11
ag_node47,p5,12.572198468059993,1
ag_node47,p5,12.572198468059993,2
ag_node47,p5,143.3606802017629,3
ag_node47,p5,143.3606802017629,4
ag_node47,p5,143.3606802017629,5
ag_node47,p5,143.3606802017629,6
ag_node47,p5,143.3606802017629,7
ag_node47,p5,143.3606802017629,8
ag_node47,p6,178.00000000000014,1
ag_node47,p6,178.00000000000014,2
ag_node48,p1,272.651452293,3
ag_node48,p1,272.651452293,4
ag_node48,p1,272.651452293,5
ag_node48,p1,272.651452293,6
ag_node48,p1,272.651452293,7
ag_node48,p1,272.651452293,8
ag_node48,p1,272.651452293,9
ag_node48,p1,272.651452293,10
ag_node48,p1,272.651452293,11
ag_node48,p1,272.651452293,12
ag_node48,p1,272.651452293,13
ag_node48,p1,272.651452293,14
ag_node48,p1,272.651452293,15
ag_node48,p2,307.999576047,3
ag_node48,p2,790.7123509800025,4
ag_node48,p2,1340.586417304472,5
ag_node48,p2,307.999576047,6
ag_node48,p2,1340.586417304472,7
ag_node48,p2,710.1013642951642,8
ag_node48,p2,307.999576047,9
ag_node48,p2,307.999576047,10
ag_node48,p2,307.999576047,11
ag_node48,p2,1340.586417304472,12
ag_node48,p2,1340.586417304472,13
ag_node48,p2,307.999576047,14
ag_node48,p2,766.2470471469154,15
ag_node48,p3,1421.9179346595188,3
ag_node48,p3,803.5311436874423,4
ag_node48,p3,99.10632426899998,5
ag_node48,p3,1421.9179346595188,6
ag_node48,p3,99.10632426899998,7
ag_node48,p3,906.7991157854433,8
ag_node48,p3,1421.9179346595188,9
ag_node48,p3,1421.9179346595188,10
ag_node48,p3,1421.9179346595188,11
ag_node48,p3,99.10632426899998,12
ag_node48,p3,99.10632426899998,13
ag_node48,p3,1421.9179346595188,14
ag_node48,p3,834.872805879,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,937.3246473830404,3
ag_node49,p2,1008.3797742261052,4
ag_node49,p2,1008.3797742261052,6
ag_node49,p2,1008.3797742261052,7
ag_node49,p2,1008.3797742261052,12
ag_node49,p2,1008.3797742261052,14
ag_node49,p2,1008.3797742261052,15
ag_node49,p3,96.70434213647604,3
ag_node49,p3,1372.3809529696396,5
ag_node49,p3,1372.3809529696396,8
ag_node49,p3,1372.3809529696396,9
ag_node49,p3,1372.3809529696396,10
ag_node49,p3,1372.3809529696396,11
ag_node49,p3,840.8584880571669,13
ag_node49,p5,420.96412421999975,13
ag_node49,p6,178.00000000000014,3
ag_node49,p6,178.00000000000014,4
ag_node49,p6,178.00000000000014,5
ag_node49,p6,178.00000000000014,6
ag_node49,p6,178.00000000000014,7
ag_node49,p6,178.00000000000014,8
ag_node49,p6,178.00000000000014,9
ag_node49,p6,178.00000000000014,10
ag_node49,p6,178.00000000000014,11
ag_node49,p6,178.00000000000014,12
ag_node49,p6,178.00000000000014,13
ag_node49,p6,178.00000000000014,14
ag_node49,p6,178.00000000000014,15
ag_node50,p1,1095.6717950373957,3
ag_node50,p1,510.3525703052683,4
ag_node50,p1,689.6771245870168,5
ag_node50,p1,611.4164296279961,6
ag_node50,p1,538.0759642382451,7
ag_node50,p1,696.2255632569672,8
ag_node50,p1,1095.6717950373945,9
ag_node50,p1,1102.4462617998663,10
ag_node50,p1,1102.4462617998674,11
ag_node50,p1,1102.4462617998674,12
ag_node50,p1,1102.4462617998674,13
ag_node50,p1,1102.4462617998663,14
ag_node50,p1,974.0173435064822,15
ag_node50,p2,764.2081634742508,3
ag_node50,p2,107.66386680365247,4
ag_node50,p2,861.6694191776243,5
ag_node50,p2,880.4563298394401,6
ag_node50,p2,898.062112306549,7
ag_node50,p2,860.0974304247629,8
ag_node50,p2,764.2081634742515,9
ag_node50,p2,778.0718344577597,10
ag_node50,p2,778.071834457759,11
ag_node50,p2,778.071834457759,12
ag_node50,p2,778.071834457759,13
ag_node50,p2,778.0718344577597,14
ag_node50,p2,515.2472712241786,15
ag_node50,p3,23.596743869999997,3
ag_node50,p3,1237.7970811079997,4
ag_node50,p3,23.596743869999997,5
ag_node50,p3,23.596743869999997,6
ag_node50,p3,23.596743869999997,7
ag_node50,p3,23.596743869999997,8
ag_node50,p3,23.596743869999997,9
ag_node50,p3,447.34211514,15
ag_node50,p8,40.75578422223651,4
ag_node50,p8,69.89650285764945,5
ag_node50,p8,83.36995284845055,6
ag_node50,p8,95.99633053712664,7
ag_node50,p8,68.76911623038231,8
ag_node51,p5,35.33697003263754,1
ag_node51,p5,35.33697003263754,2
ag_node51,p5,166.12545176634046,3
ag_node51,p5,166.12545176634046,4
ag_node51,p5,166.12545176634046,5
ag_node51,p5,166.12545176634046,6
ag_node51,p5,166.12545176634046,7
ag_node51,p5,166.12545176634046,8
ag_node51,p5,166.12545176634046,9
ag_node51,p6,178.00000000000014,1
ag_node51,p6,178.00000000000014,2
ag_node52,p5,123.91862774865331,1
ag_node52,p5,123.91862774865331,2
ag_node52,p5,262.86548941286327,3
ag_node52,p5,262.86548941286327,4
ag_node52,p5,262.86548941286327,5
ag_node52,p5,262.86548941286327,6
ag_node52,p5,262.86548941286327,7
ag_node52,p5,262.86548941286327,8
ag_node52,p5,262.86548941286327,9
ag_node52,p6,178.00000000000014,1
ag_node52,p6,178.00000000000014,2
ag_node53,p5,508.8592837977866,4
ag_node53,p5,508.8592837977866,5
ag_node53,p5,508.8592837977866,6
ag_node53,p5,508.8592837977866,7
ag_node53,p5,508.8592837977866,8
ag_node53,p5,508.8592837977866,9
ag_node53,p5,508.8592837977866,10
ag_node53,p5,508.8592837977866,11
ag_node54,p5,1262.289224915492,1
ag_node54,p5,1262.289224915492,2
ag_node54,p5,1262.289224915492,3
ag_node54,p5,1262.289224915492,4
ag_node54,p5,1262.289224915492,5
ag_node54,p5,1262.289224915492,6
ag_node54,p5,1262.289224915492,7
ag_node54,p5,1262.289224915492,8
ag_node54,p5,1262.289224915492,9
ag_node55,p1,109.06058091,3
ag_node55,p1,49.57299132,4
ag_node55,p1,49.57299132,5
ag_node55,p1,49.57299132,6
ag_node55,p1,49.57299132,7
ag_node55,p1,49.57299132,8
ag_node55,p1,49.57299132,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,1025.7180791182982,3
ag_node55,p2,1613.1344482268541,4
ag_node55,p2,1613.1344482268535,5
ag_node55,p2,1613.1344482268535,6
ag_node55,p2,1613.1344482268541,7
ag_node55,p2,1613.1344482268541,8
ag_node55,p2,1613.1344482268541,9
ag_node55,p2,1869.646008220244,10
ag_node55,p2,1191.66502629,11
ag_node55,p2,2041.8322700867316,12
ag_node55,p2,2041.8322700867316,13
ag_node55,p2,2041.8322700867316,14
ag_node55,p2,1837.7567703733127,15
ag_node55,p3,896.69004105,3
ag_node55,p3,23.596743869999997,4
ag_node55,p3,23.596743869999997,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,241.74256202165708,10
ag_node55,p3,1164.4585960583431,11
ag_node55,p3,94.38697547999999,12
ag_node55,p3,94.38697547999999,13
ag_node55,p3,94.38697547999999,14
ag_node55,p3,372.1288897200001,15
ag_node55,p6,178.00000000000014,3
ag_node55,p6,178.00000000000014,4
ag_node55,p6,178.00000000000014,5
ag_node55,p6,178.00000000000014,6
ag_node55,p6,178.00000000000014,7
ag_node55,p6,178.00000000000014,8
ag_node55,p6,178.00000000000014,9
ag_node55,p6,178.00000000000014,10
ag_node55,p6,178.00000000000014,11
ag_node55,p6,178.00000000000014,12
ag_node55,p6,178.00000000000014,13
ag_node55,p6,178.00000000000014,14
ag_node55,p6,178.00000000000014,15
ag_node55,p8,269.21249054207016,3
ag_node55,p8,322.60771778108733,4
ag_node55,p8,322.6077177810877,5
ag_node55,p8,322.6077177810877,6
ag_node55,p8,322.60771778108733,7
ag_node55,p8,322.60771778108733,8
ag_node55,p8,322.60771778108733,9
ag_node55,p8,40.33327782,10
ag_node55,p8,40.33327782,11
ag_node56,p1,1598.2419653100003,3
ag_node56,p1,991.45982655,8
ag_node56,p1,289.29945243357827,11
ag_node56,p1,1028.7468047364218,15
ag_node56,p2,1411.080507603436,3
ag_node56,p2,2230.772991670971,4
ag_node56,p2,2230.772991670971,5
ag_node56,p2,2230.772991670971,6
ag_node56,p2,2230.772991670971,7
ag_node56,p2,1596.3713584769382,8
ag_node56,p2,2230.772991670971,9
ag_node56,p2,2230.772991670971,10
ag_node56,p2,2082.3995964331216,11
ag_node56,p2,905.9308440470207,12
ag_node56,p2,905.9308440470207,13
ag_node56,p2,905.9308440470207,14
ag_node56,p2,406.08089321038597,15
ag_node56,p3,171.36094829999752,8
ag_node56,p5,1428.0327008939998,12
ag_node56,p5,1428.0327008939998,13
ag_node56,p5,1428.0327008939998,14
ag_node56,p5,1398.105338394,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,914.3934723524416,3
ag_node57,p2,699.9730559369523,4
ag_node57,p2,1601.0692365398736,5
ag_node57,p2,1151.7108713121388,6
ag_node57,p2,115.21052129892301,7
ag_node57,p2,109.99984860000002,8
ag_node57,p2,276.79108645634744,9
ag_node57,p2,526.5950024374448,10
ag_node57,p2,109.99984860000002,11
ag_node57,p2,109.99984860000002,12
ag_node57,p2,1066.611337096208,13
ag_node57,p2,296.8584145691977,14
ag_node57,p2,311.4431769708023,15
ag_node57,p3,969.944542245,3
ag_node57,p3,1261.7656427250001,4
ag_node57,p3,35.395115804999996,5
ag_node57,p3,646.9611916610992,6
ag_node57,p3,2057.6135812295015,7
ag_node57,p3,2064.7051831704953,8
ag_node57,p3,1837.706264898901,9
ag_node57,p3,35.395115804999996,10
ag_node57,p3,35.395115804999996,11
ag_node57,p3,35.395115804999996,12
ag_node57,p3,762.7796390849999,13
ag_node57,p3,35.395115804999996,14
ag_node57,p3,246.6851549849999,15
ag_node57,p5,1158.1638954634395,10
ag_node57,p5,1607.2072050990719,11
ag_node57,p5,1607.2072050990719,12
ag_node57,p5,1405.7944231123727,14
ag_node57,p5,1611.4794707048995,15
ag_node57,p6,178.00000000000014,3
ag_node57,p6,178.00000000000014,4
ag_node57,p6,178.00000000000014,5
ag_node57,p6,178.00000000000014,6
ag_node57,p6,178.00000000000014,7
ag_node57,p6,178.00000000000014,8
ag_node57,p6,178.00000000000014,9
ag_node57,p6,178.00000000000014,10
ag_node57,p6,178.00000000000014,11
ag_node57,p6,178.00000000000014,12
ag_node57,p6,178.00000000000014,13
ag_node57,p6,178.00000000000014,14
ag_node57,p6,178.00000000000014,15
ag_node58,p5,1281.1720689123674,1
ag_node58,p5,1281.1720689123674,2
ag_node58,p5,1411.9605506460703,3
ag_node58,p5,1411.9605506460703,4
ag_node58,p5,1411.9605506460703,5
ag_node58,p5,1411.9605506460703,6
ag_node58,p5,1411.9605506460703,7
ag_node58,p5,1411.9605506460703,8
ag_node58,p5,1411.9605506460703,9
ag_node58,p6,178.00000000000014,1
ag_node58,p6,178.00000000000014,2
ag_node59,p5,753.7337677881785,4
ag_node59,p5,753.7337677881785,5
ag_node59,p5,753.7337677881785,6
ag_node59,p5,753.7337677881785,7
ag_node59,p5,753.7337677881785,8
ag_node59,p5,753.7337677881785,9
ag_node59,p5,753.7337677881785,10
ag_node59,p5,753.7337677881785,11
ag_node60,p5,139.54672091079507,1
ag_node60,p5,139.54672091079507,2
ag_node60,p5,139.54672091079507,3
ag_node60,p5,139.54672091079507,4
ag_node60,p5,139.54672091079507,5
ag_node60,p5,139.54672091079507,6
ag_node60,p5,139.54672091079507,7
ag_node60,p5,139.54672091079507,8
ag_node60,p5,139.54672091079507,9
ag_node61,p1,118.97517918000001,3
ag_node61,p1,118.97517918000001,4
ag_node61,p1,118.97517918000001,5
ag_node61,p1,118.97517918000001,6
ag_node61,p1,118.97517918000001,7
ag_node61,p1,118.97517918000001,8
ag_node61,p1,118.97517918000001,9
ag_node61,p1,118.97517918000001,10
ag_node61,p1,118.97517918000001,11
ag_node61,p1,118.97517918000001,12
ag_node61,p1,118.97517918000001,13
ag_node61,p1,118.97517918000001,14
ag_node61,p1,118.97517918000001,15
ag_node61,p2,51.33326267700001,3
ag_node61,p2,51.33326267700001,4
ag_node61,p2,51.33326267700001,5
ag_node61,p2,51.33326267700001,6
ag_node61,p2,51.33326267700001,7
ag_node61,p2,51.33326267700001,8
ag_node61,p2,51.33326267700001,9
ag_node61,p2,51.33326267700001,10
ag_node61,p2,51.33326267700001,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,183.2185261104912,13
ag_node61,p2,51.33326267700001,14
ag_node61,p2,51.33326267700001,15
ag_node61,p3,1322.5795476988144,3
ag_node61,p3,1322.5795476988144,4
ag_node61,p3,1322.5795476988144,5
ag_node61,p3,1322.5795476988144,6
ag_node61,p3,1322.5795476988144,7
ag_node61,p3,1322.5795476988144,8
ag_node61,p3,1322.5795476988144,9
ag_node61,p3,40.114464579,10
ag_node61,p3,1124.9811610131412,11
ag_node61,p3,40.114464579,12
ag_node61,p3,271.5588540141535,13
ag_node61,p3,40.114464579,14
ag_node61,p3,40.114464579,15
ag_node61,p5,1231.1616812184852,10
ag_node61,p5,189.69371186791668,11
ag_node61,p5,1231.1616812184852,12
ag_node61,p5,846.7810225342143,13
ag_node61,p5,1231.1616812184852,14
ag_node61,p5,1231.1616812184852,15
ag_node61,p6,178.00000000000014,3
ag_node61,p6,178.00000000000014,4
ag_node61,p6,178.00000000000014,5
ag_node61,p6,178.00000000000014,6
ag_node61,p6,178.00000000000014,7
ag_node61,p6,178.00000000000014,8
ag_node61,p6,178.00000000000014,9
ag_node61,p6,178.00000000000014,10
ag_node61,p6,178.00000000000014,11
ag_node61,p6,178.00000000000014,12
ag_node61,p6,178.00000000000014,13
ag_node61,p6,178.00000000000014,14
ag_node61,p6,178.00000000000014,15
ag_node62,p5,215.53811334181566,4
ag_node62,p5,215.53811334181566,5
ag_node62,p5,215.53811334181566,6
ag_node62,p5,215.53811334181566,7
ag_node62,p5,215.53811334181566,8
ag_node62,p5,215.53811334181566,9
ag_node62,p5,215.53811334181566,10
ag_node62,p5,215.53811334181566,11
ag_node63,p1,79.31678612399992,3
ag_node63,p1,614.5791965310001,7
ag_node63,p1,79.316786124,11
ag_node63,p1,39.658393062,13
ag_node63,p1,6.691414169962045,14
ag_node63,p2,187.82092418999935,3
ag_node63,p2,476.66601054,4
ag_node63,p2,36.66661620000001,5
ag_node63,p2,1304.717387728163,6
ag_node63,p2,989.5173371757343,7
ag_node63,p2,36.66661620000001,8
ag_node63,p2,773.491987406251,9
ag_node63,p2,118.78622905141614,10
ag_node63,p2,541.6647531487787,11
ag_node63,p2,36.66661620000001,12
ag_node63,p2,571.4683644859588,13
ag_node63,p2,170.4267587028006,14
ag_node63,p2,519.5287978197927,15
