node,product,amount(tonne/week),time
ag_node40,p3,1922.710910587263,6
ag_node40,p3,1922.710910587263,7
ag_node40,p3,1922.710910587263,8
ag_node40,p3,1922.710910587263,9
ag_node40,p3,1922.710910587263,10
ag_node40,p3,1922.710910587263,11
ag_node40,p3,1922.710910587263,12
ag_node40,p3,1922.710910587263,13
ag_node40,p3,1922.710910587263,14
ag_node40,p3,1922.710910587263,15
ag_node41,p2,181.95510965919232,4
ag_node41,p2,181.95510965919232,5
ag_node41,p2,181.95510965919232,6
ag_node41,p2,181.95510965919232,7
ag_node41,p2,181.95510965919232,8
ag_node41,p2,181.95510965919232,9
ag_node41,p2,181.95510965919232,10
ag_node41,p2,181.95510965919232,11
ag_node42,p2,1629.46243541291,3
ag_node42,p2,359.0202695533424,4
ag_node42,p2,1666.3016754457244,5
ag_node42,p2,97.01646477,6
ag_node42,p2,1629.46243541291,7
ag_node42,p2,510.0537870488643,8
ag_node42,p2,1666.3016754457244,9
ag_node42,p2,737.89416358885,10
ag_node42,p2,1629.46243541291,11
ag_node42,p2,170.34969717,12
ag_node42,p2,1631.3799890654025,13
ag_node42,p2,1590.7056417276035,14
ag_node42,p2,935.8628175049188,15
ag_node42,p3,70.79023160999999,3
ag_node42,p3,1698.3101458499996,4
ag_node42,p3,23.596743869999997,5
ag_node42,p3,2033.954239969806,6
ag_node42,p3,70.79023160999999,7
ag_node42,p3,1504.826283264752,8
ag_node42,p3,23.596743869999997,9
ag_node42,p3,1212.9477861149996,10
ag_node42,p3,70.79023160999999,11
ag_node42,p3,1940.0095494408686,12
ag_node42,p3,68.33371935,13
ag_node42,p3,120.44023161,14
ag_node42,p3,959.3369289645738,15
ag_node43,p2,37.58717979133626,1
ag_node43,p2,37.58717979133626,2
ag_node43,p2,37.58717979133626,3
ag_node43,p2,37.58717979133626,4
ag_node43,p2,37.58717979133626,5
ag_node43,p2,37.58717979133626,6
ag_node43,p2,37.58717979133626,7
ag_node43,p2,37.58717979133626,8
ag_node44,p1,364.0185295091756,4
ag_node44,p1,714.7146602853524,5
ag_node44,p1,714.7146602853525,6
ag_node44,p1,714.7146602853525,8
ag_node44,p1,714.7146602853525,9
ag_node44,p1,909.8435111526394,10
ag_node44,p1,765.2188723451011,11
ag_node44,p1,1090.9558155654452,12
ag_node44,p1,538.5879537562275,14
ag_node44,p2,399.32326523461916,10
ag_node44,p2,103.35481799929732,11
ag_node44,p2,769.9622376409941,12
ag_node44,p2,1141.4394201338034,14
ag_node44,p2,108.22407999790065,15
ag_node44,p3,1926.2736704017773,3
ag_node44,p3,1612.6573584031726,4
ag_node44,p3,1310.518818053314,5
ag_node44,p3,1310.518818053314,6
ag_node44,p3,1926.2736704017773,7
ag_node44,p3,1310.518818053314,8
ag_node44,p3,1310.518818053314,9
ag_node44,p3,630.8482731967115,10
ag_node44,p3,1134.603133747106,11
ag_node44,p3,1926.2736704017773,13
ag_node44,p3,1787.6315108999997,15
ag_node45,p1,99.14598264,3
ag_node45,p1,99.14598264,4
ag_node45,p1,1183.5906345882154,5
ag_node45,p1,1372.8577123021605,6
ag_node45,p1,99.14598264,7
ag_node45,p1,1377.6593378286113,8
ag_node45,p1,99.14598264,9
ag_node45,p1,99.14598264,10
ag_node45,p1,545.3029045200001,11
ag_node45,p1,99.14598264,12
ag_node45,p1,99.14598264,13
ag_node45,p1,403.28062848,14
ag_node45,p1,99.14598264,15
ag_node45,p2,1596.2327666045205,3
ag_node45,p2,1596.2327666045205,4
ag_node45,p2,1040.052194524016,5
ag_node45,p2,942.9825364554046,6
ag_node45,p2,1596.2327666045205,7
ag_node45,p2,940.5199203805131,8
ag_node45,p2,1596.2327666045205,9
ag_node45,p2,1596.2327666045205,10
ag_node45,p2,1367.4116722286087,11
ag_node45,p2,1596.2327666045205,12
ag_node45,p2,1596.2327666045205,13
ag_node45,p2,1440.2508259781303,14
ag_node45,p2,1596.2327666045205,15
ag_node45,p3,82.58860356,3
ag_node45,p3,82.58860356,4
ag_node45,p3,82.58860356,5
ag_node45,p3,82.58860356,6
ag_node45,p3,82.58860356,7
ag_node45,p3,82.58860356,8
ag_node45,p3,82.58860356,9
ag_node45,p3,82.58860356,10
ag_node45,p3,82.58860356,11
ag_node45,p3,82.58860356,12
ag_node45,p3,82.58860356,13
ag_node45,p3,82.58860356,14
ag_node45,p3,82.58860356,15
ag_node46,p2,217.3726644428865,4
ag_node46,p2,217.3726644428865,5
ag_node46,p2,217.3726644428865,6
ag_node46,p2,217.3726644428865,7
ag_node46,p2,217.3726644428865,8
ag_node46,p2,217.3726644428865,9
ag_node46,p2,217.3726644428865,10
ag_node46,p2,217.3726644428865,11
ag_node47,p2,71.62882202014627,1
ag_node47,p2,71.62882202014627,2
ag_node47,p2,71.62882202014627,3
ag_node47,p2,71.62882202014627,4
ag_node47,p2,71.62882202014627,5
ag_node47,p2,71.62882202014627,6
ag_node47,p2,71.62882202014627,7
ag_node47,p2,71.62882202014627,8
ag_node48,p1,391.626631473,3
ag_node48,p1,391.626631473,4
ag_node48,p1,391.626631473,5
ag_node48,p1,391.626631473,6
ag_node48,p1,391.626631473,7
ag_node48,p1,391.626631473,8
ag_node48,p1,391.626631473,9
ag_node48,p1,391.626631473,10
ag_node48,p1,391.626631473,11
ag_node48,p1,391.626631473,12
ag_node48,p1,391.626631473,13
ag_node48,p1,391.626631473,14
ag_node48,p1,391.626631473,15
ag_node48,p2,183.33308097,3
ag_node48,p2,1260.5734994572972,4
ag_node48,p2,61.01648667158679,5
ag_node48,p2,1260.5734994572972,7
ag_node48,p2,658.9141024519338,9
ag_node48,p2,1260.5734994572972,10
ag_node48,p2,468.7075584925467,11
ag_node48,p2,1110.368191861211,12
ag_node48,p2,1260.5734994572972,13
ag_node48,p2,1094.7969193096335,14
ag_node48,p2,1232.6346662558833,15
ag_node48,p3,1479.1221019459717,3
ag_node48,p3,99.10632426899998,4
ag_node48,p3,1635.8176984967931,5
ag_node48,p3,1713.983828229883,6
ag_node48,p3,99.10632426899998,7
ag_node48,p3,1713.983828229883,8
ag_node48,p3,869.8715558789999,9
ag_node48,p3,99.10632426899998,10
ag_node48,p3,1113.5386400104683,11
ag_node48,p3,291.52919553899994,12
ag_node48,p3,99.10632426899998,13
ag_node48,p3,311.477019099,14
ag_node48,p3,134.89780587899997,15
ag_node49,p1,99.14598264,3
ag_node49,p1,99.14598264,4
ag_node49,p1,99.14598264,5
ag_node49,p1,99.14598264,6
ag_node49,p1,99.14598264,7
ag_node49,p1,99.14598264,8
ag_node49,p1,99.14598264,9
ag_node49,p1,99.14598264,10
ag_node49,p1,99.14598264,11
ag_node49,p1,99.14598264,12
ag_node49,p1,99.14598264,13
ag_node49,p1,99.14598264,14
ag_node49,p1,99.14598264,15
ag_node49,p2,1268.5477553949067,3
ag_node49,p2,748.8787835780042,4
ag_node49,p2,1035.1335919152625,6
ag_node49,p2,1268.5477553949067,7
ag_node49,p2,1158.0300352964641,8
ag_node49,p2,1268.5477553949067,9
ag_node49,p2,1268.5477553949067,10
ag_node49,p2,1268.5477553949067,11
ag_node49,p2,1268.5477553949067,12
ag_node49,p2,1268.5477553949067,13
ag_node49,p2,1036.0135337203271,14
ag_node49,p2,1268.5477553949067,15
ag_node49,p3,665.7301081253029,4
ag_node49,p3,1625.093049924697,5
ag_node49,p3,299.018884556437,6
ag_node49,p3,141.58046321999998,8
ag_node49,p3,297.8916212699999,14
ag_node50,p1,982.1938737603652,3
ag_node50,p1,875.9015651630069,4
ag_node50,p1,761.1471889575236,5
ag_node50,p1,1009.696989238585,6
ag_node50,p1,1048.2505277000855,7
ag_node50,p1,1048.2505277000864,8
ag_node50,p1,758.0765604739173,9
ag_node50,p1,758.0765604739169,10
ag_node50,p1,866.867000239263,11
ag_node50,p1,1048.2505277000864,12
ag_node50,p1,722.2423614317236,13
ag_node50,p1,987.566277031426,14
ag_node50,p1,1048.2505277000855,15
ag_node50,p2,531.9802081771641,3
ag_node50,p2,314.4573172783149,4
ag_node50,p2,79.6171488323805,5
ag_node50,p2,588.2642165545684,6
ag_node50,p2,667.162466589697,7
ag_node50,p2,667.1624665896965,8
ag_node50,p2,73.33323240000001,9
ag_node50,p2,73.33323240000001,10
ag_node50,p2,295.96844723532183,11
ag_node50,p2,667.1624665896965,12
ag_node50,p2,542.9746131911952,14
ag_node50,p2,667.162466589697,15
ag_node50,p3,418.86172001650453,3
ag_node50,p3,789.0978536140292,4
ag_node50,p3,1188.8089627278064,5
ag_node50,p3,323.0631879221932,6
ag_node50,p3,188.77395095999998,7
ag_node50,p3,188.77395095999998,8
ag_node50,p3,1199.5045401640969,9
ag_node50,p3,1199.504540164097,10
ag_node50,p3,820.5669451244389,11
ag_node50,p3,188.77395095999998,12
ag_node50,p3,1324.3218056748344,13
ag_node50,p3,400.14862739999995,14
ag_node50,p3,188.77395095999998,15
ag_node51,p2,154.12112072456966,1
ag_node51,p2,154.12112072456966,2
ag_node51,p2,154.12112072456966,3
ag_node51,p2,116.29920304877099,4
ag_node51,p2,154.12112072456966,5
ag_node51,p2,116.29920304877099,6
ag_node51,p2,116.29920304877099,7
ag_node51,p2,116.29920304877099,8
ag_node51,p2,144.90429140591917,9
ag_node52,p2,213.74335448617128,1
ag_node52,p2,213.74335448617128,2
ag_node52,p2,213.74335448617128,3
ag_node52,p2,213.74335448617128,4
ag_node52,p2,213.74335448617128,5
ag_node52,p2,213.74335448617128,6
ag_node52,p2,213.74335448617128,7
ag_node52,p2,213.74335448617128,8
ag_node52,p2,213.74335448617128,9
ag_node53,p2,413.76785717785873,4
ag_node53,p2,413.76785717785873,5
ag_node53,p2,413.76785717785873,6
ag_node53,p2,413.76785717785873,7
ag_node53,p2,413.76785717785873,8
ag_node53,p2,413.76785717785873,9
ag_node53,p2,413.76785717785873,10
ag_node53,p2,413.76785717785873,11
ag_node54,p2,630.673595622632,1
ag_node54,p2,630.673595622632,2
ag_node54,p2,630.673595622632,3
ag_node54,p2,630.673595622632,4
ag_node54,p2,630.673595622632,5
ag_node54,p2,630.673595622632,6
ag_node54,p2,630.673595622632,7
ag_node54,p2,630.673595622632,8
ag_node54,p2,630.673595622632,9
ag_node55,p1,109.06058091,3
ag_node55,p1,109.06058091,4
ag_node55,p1,109.06058091,5
ag_node55,p1,109.06058091,6
ag_node55,p1,109.06058091,7
ag_node55,p1,109.06058091,8
ag_node55,p1,109.06058091,9
ag_node55,p1,109.06058091,10
ag_node55,p1,109.06058091,11
ag_node55,p1,109.06058091,12
ag_node55,p1,109.06058091,13
ag_node55,p1,109.06058091,14
ag_node55,p1,109.06058091,15
ag_node55,p2,2154.50084236333,3
ag_node55,p2,2154.50084236333,4
ag_node55,p2,1381.342620418164,5
ag_node55,p2,2215.1841950659996,6
ag_node55,p2,2215.1841950659996,7
ag_node55,p2,2215.1841950659996,8
ag_node55,p2,2215.1841950659996,9
ag_node55,p2,1911.7674315526529,10
ag_node55,p2,2215.1841950659996,11
ag_node55,p2,2093.8174896606606,12
ag_node55,p2,2215.1841950659996,13
ag_node55,p2,2093.8174896606606,14
ag_node55,p2,2193.1587534605883,15
ag_node55,p3,106.18534743000001,3
ag_node55,p3,106.18534743000001,4
ag_node55,p3,1158.4353474299999,5
ag_node55,p3,23.596743869999997,6
ag_node55,p3,23.596743869999997,7
ag_node55,p3,23.596743869999997,8
ag_node55,p3,23.596743869999997,9
ag_node55,p3,436.5397616700001,10
ag_node55,p3,23.596743869999997,11
ag_node55,p3,188.77395099,12
ag_node55,p3,23.596743869999997,13
ag_node55,p3,188.77395099,14
ag_node55,p3,53.57284743,15
ag_node56,p1,1805.1390754202785,3
ag_node56,p1,396.58393059,4
ag_node56,p1,1805.1390754202785,5
ag_node56,p1,1805.1390754202785,6
ag_node56,p1,237.950358342,7
ag_node56,p1,1387.689688084628,8
ag_node56,p1,1593.200402245763,9
ag_node56,p1,1805.1390754202785,10
ag_node56,p1,198.29196528,11
ag_node56,p1,1491.7339037561073,12
ag_node56,p1,594.8758957800001,13
ag_node56,p1,1770.1752199698926,14
ag_node56,p1,567.02036109,15
ag_node56,p2,1239.9510334750967,3
ag_node56,p2,2187.229347013169,4
ag_node56,p2,1239.9510334750967,5
ag_node56,p2,1239.9510334750967,6
ag_node56,p2,1474.076919470387,7
ag_node56,p2,385.6578232186636,8
ag_node56,p2,1382.483549603489,9
ag_node56,p2,1239.9510334750967,10
ag_node56,p2,2081.1291498852265,11
ag_node56,p2,1392.2841247847275,12
ag_node56,p2,2053.8744840085214,13
ag_node56,p2,1168.3989238737554,14
ag_node56,p2,2072.6078250642054,15
ag_node56,p3,88.487789505,3
ag_node56,p3,88.487789505,4
ag_node56,p3,88.487789505,5
ag_node56,p3,88.487789505,6
ag_node56,p3,1138.7519965949996,7
ag_node56,p3,1542.5426423850006,8
ag_node56,p3,88.487789505,9
ag_node56,p3,88.487789505,10
ag_node56,p3,395.24545981499995,11
ag_node56,p3,163.349996595,12
ag_node56,p3,88.487789505,13
ag_node56,p3,210.27348433499998,14
ag_node56,p3,88.487789505,15
ag_node57,p1,49.57299132,3
ag_node57,p1,49.57299132,4
ag_node57,p1,49.57299132,5
ag_node57,p1,49.57299132,6
ag_node57,p1,49.57299132,7
ag_node57,p1,49.57299132,8
ag_node57,p1,49.57299132,9
ag_node57,p1,49.57299132,10
ag_node57,p1,49.57299132,11
ag_node57,p1,49.57299132,12
ag_node57,p1,49.57299132,13
ag_node57,p1,49.57299132,14
ag_node57,p1,49.57299132,15
ag_node57,p2,1880.7812893870966,3
ag_node57,p2,1880.7812893870966,4
ag_node57,p2,628.0847666252107,5
ag_node57,p2,1061.6503201043527,6
ag_node57,p2,1880.7812893870966,7
ag_node57,p2,776.0048901335972,8
ag_node57,p2,1880.7812893870966,9
ag_node57,p2,1880.7812893870966,10
ag_node57,p2,1644.9883032517341,11
ag_node57,p2,1880.7812893870966,12
ag_node57,p2,1733.42432925584,13
ag_node57,p2,1880.7812893870966,14
ag_node57,p2,1181.2290221650815,15
ag_node57,p3,117.98371934999999,3
ag_node57,p3,117.98371934999999,4
ag_node57,p3,1722.7702984499997,5
ag_node57,p3,1167.34432836,6
ag_node57,p3,117.98371934999999,7
ag_node57,p3,1533.2748981900004,8
ag_node57,p3,117.98371934999999,9
ag_node57,p3,117.98371934999999,10
ag_node57,p3,420.05003207646087,11
ag_node57,p3,117.98371934999999,12
ag_node57,p3,306.75767031,13
ag_node57,p3,117.98371934999999,14
ag_node57,p3,1014.156151713539,15
ag_node58,p2,705.4534094092764,1
ag_node58,p2,705.4534094092764,2
ag_node58,p2,705.4534094092764,3
ag_node58,p2,705.4534094092764,4
ag_node58,p2,705.4534094092764,5
ag_node58,p2,705.4534094092764,6
ag_node58,p2,705.4534094092764,7
ag_node58,p2,705.4534094092764,8
ag_node58,p2,705.4534094092764,9
ag_node59,p2,612.8822169710896,4
ag_node59,p2,612.8822169710896,5
ag_node59,p2,612.8822169710896,6
ag_node59,p2,612.8822169710896,7
ag_node59,p2,612.8822169710896,8
ag_node59,p2,612.8822169710896,9
ag_node59,p2,612.8822169710896,10
ag_node59,p2,612.8822169710896,11
ag_node60,p2,113.46938048673078,1
ag_node60,p2,113.46938048673078,2
ag_node60,p2,113.46938048673078,3
ag_node60,p2,113.46938048673078,4
ag_node60,p2,113.46938048673078,5
ag_node60,p2,113.46938048673078,6
ag_node60,p2,113.46938048673078,7
ag_node60,p2,113.46938048673078,8
ag_node60,p2,113.46938048673078,9
ag_node61,p2,539.8195271976219,4
ag_node61,p2,190.3000842147958,6
ag_node61,p2,1263.8397576051677,7
ag_node61,p2,1263.8397576051677,8
ag_node61,p2,1263.8397576051677,9
ag_node61,p2,342.47250973228665,10
ag_node61,p2,1263.8397576051677,11
ag_node61,p2,51.33326267700001,12
ag_node61,p2,351.3969688181565,13
ag_node61,p2,51.33326267700001,14
ag_node61,p2,1263.8397576051677,15
ag_node61,p3,1635.5795160320254,3
ag_node61,p3,944.0352220693627,4
ag_node61,p3,1635.5795160320254,5
ag_node61,p3,1391.7926006854477,6
ag_node61,p3,16.517720709,7
ag_node61,p3,16.517720709,8
ag_node61,p3,16.517720709,9
ag_node61,p3,1196.8497220693614,10
ag_node61,p3,16.517720709,11
ag_node61,p3,1569.8182326656124,12
ag_node61,p3,1185.416903420552,13
ag_node61,p3,1569.8182326656124,14
ag_node61,p3,16.517720709,15
ag_node62,p2,175.26012816745907,4
ag_node62,p2,175.26012816745907,5
ag_node62,p2,175.26012816745907,6
ag_node62,p2,175.26012816745907,7
ag_node62,p2,175.26012816745907,8
ag_node62,p2,175.26012816745907,9
ag_node62,p2,175.26012816745907,10
ag_node62,p2,175.26012816745907,11
ag_node63,p2,635.5956311294618,3
ag_node63,p2,36.66661620000001,4
ag_node63,p2,1492.1827781999998,5
ag_node63,p2,36.66661620000001,6
ag_node63,p2,1521.5463099927915,7
ag_node63,p2,36.66661620000001,8
ag_node63,p2,1189.9931496974639,9
ag_node63,p2,1483.9096269723045,10
ag_node63,p2,366.6661619700001,11
ag_node63,p2,736.8770594103228,12
ag_node63,p2,1521.5463099927915,13
ag_node63,p2,586.6658591400001,14
ag_node63,p2,1217.4226655100001,15
ag_node63,p3,1170.3561645111724,3
ag_node63,p3,1937.6235972276604,4
ag_node63,p3,73.01172994882783,5
ag_node63,p3,1937.6235972276604,6
ag_node63,p3,35.395115804999996,7
ag_node63,p3,1937.6235972276604,8
ag_node63,p3,460.13650546499997,9
ag_node63,p3,83.61018042412556,10
ag_node63,p3,1514.8724898858745,11
ag_node63,p3,1040.6079981645019,12
ag_node63,p3,35.395115804999996,13
ag_node63,p3,1233.0384183374942,14
ag_node63,p3,424.9974929050228,15
ag_node64,p2,21.749503219833237,1
ag_node64,p2,21.749503219833237,2
ag_node64,p2,21.749503219833237,3
ag_node64,p2,21.749503219833237,4
ag_node64,p2,21.749503219833237,5
ag_node64,p2,21.749503219833237,6
ag_node64,p2,21.749503219833237,7
ag_node64,p2,21.749503219833237,8
ag_node65,p2,381.76365191621295,1
ag_node65,p2,381.76365191621295,2
ag_node65,p2,381.76365191621295,3
ag_node65,p2,381.76365191621295,4
ag_node65,p2,381.76365191621295,5
ag_node65,p2,381.76365191621295,6
ag_node65,p2,381.76365191621295,7
ag_node65,p2,381.76365191621295,8
ag_node65,p2,381.76365191621295,9
ag_node66,p1,760.5270752148937,3
ag_node66,p1,690.8151215907924,4
ag_node66,p1,533.3091497146095,5
ag_node66,p1,760.5270752148934,6
ag_node66,p1,760.5270752148934,7
ag_node66,p1,668.3409880464924,8
ag_node66,p1,498.2418555068883,9
ag_node66,p1,760.5270752148934,10
ag_node66,p1,760.5270752148934,11
ag_node66,p1,608.9020057480551,12
ag_node66,p1,760.5270752148934,13
ag_node66,p1,760.5270752148934,14
ag_node66,p1,760.5270752148934,15
ag_node66,p2,536.7560455107382,3
ag_node66,p2,394.09336480857286,4
ag_node66,p2,71.76379281551816,5
ag_node66,p2,536.7560455107384,6
ag_node66,p2,536.7560455107384,7
ag_node66,p2,348.10096363191457,8
ag_node66,p2,536.7560455107384,10
ag_node66,p2,536.7560455107384,11
ag_node66,p2,226.4615013579428,12
ag_node66,p2,536.7560455107384,13
ag_node66,p2,536.7560455107384,14
ag_node66,p2,536.7560455107384,15
ag_node66,p3,242.81986642219363,4
ag_node66,p3,791.4428365644358,5
ag_node66,p3,321.10150710906055,8
ag_node66,p3,913.5888280714466,9
ag_node66,p3,528.1386792388627,12
ag_node67,p2,1069.4054941987945,4
ag_node67,p2,1069.4054941987945,5
ag_node67,p2,1069.4054941987945,6
ag_node67,p2,1069.4054941987945,7
ag_node67,p2,1069.4054941987945,8
ag_node67,p2,1069.4054941987945,9
ag_node67,p2,1069.4054941987945,10
ag_node67,p2,1069.4054941987945,11
ag_node68,p1,198.29196528,3
ag_node68,p1,198.29196528,4
ag_node68,p1,1012.8943004376124,5
ag_node68,p1,99.14598264,6
ag_node68,p1,99.14598264,7
ag_node68,p1,99.14598264,8
ag_node68,p1,99.14598264,9
ag_node68,p1,99.14598264,10
ag_node68,p1,99.14598264,11
ag_node68,p1,99.14598264,12
ag_node68,p1,99.14598264,13
ag_node68,p1,1499.0324912423885,14
ag_node68,p1,132.18321528,15
ag_node68,p2,2034.6988740945387,3
ag_node68,p2,1112.0104965084183,4
ag_node68,p2,1486.8643579348907,5
ag_node68,p2,2101.376305627126,6
ag_node68,p2,421.66608629999996,7
ag_node68,p2,1501.623257884253,8
ag_node68,p2,2101.376305627126,9
ag_node68,p2,1972.438965512276,10
ag_node68,p2,802.99889472,11
ag_node68,p2,2101.376305627126,12
ag_node68,p2,1788.2427653247871,13
ag_node68,p2,1112.3308524,14
ag_node68,p2,2017.4279892529648,15
ag_node68,p3,135.681277254,3
ag_node68,p3,1317.7057326082322,4
ag_node68,p3,135.681277254,5
ag_node68,p3,135.681277254,6
ag_node68,p3,2287.500467116689,7
ag_node68,p3,904.0043501639998,8
ag_node68,p3,135.681277254,9
ag_node68,p3,300.858484344,10
ag_node68,p3,1798.9880764430789,11
ag_node68,p3,135.681277254,12
ag_node68,p3,536.825923074,13
ag_node68,p3,196.65610014899997,14
ag_node68,p3,214.761709854,15
ag_node69,p2,1671.4816050645582,1
ag_node69,p2,1671.4816050645582,2
ag_node69,p2,1671.4816050645582,3
ag_node69,p2,1671.4816050645582,4
ag_node69,p2,1671.4816050645582,5
ag_node69,p2,1671.4816050645582,6
ag_node69,p2,1671.4816050645582,7
ag_node69,p2,1671.4816050645582,8
ag_node69,p2,1671.4816050645582,9
ag_node70,p2,73.56851554716314,1
ag_node70,p2,73.56851554716314,2
ag_node70,p2,73.56851554716314,3
ag_node70,p2,73.56851554716314,4
ag_node70,p2,73.56851554716314,5
ag_node70,p2,73.56851554716314,6
ag_node70,p2,73.56851554716314,7
ag_node70,p2,73.56851554716314,8
ag_node70,p2,73.56851554716314,9
ag_node71,p2,66.67024880874764,1
ag_node71,p2,66.67024880874764,2
ag_node71,p2,66.67024880874764,3
ag_node71,p2,66.67024880874764,4
ag_node71,p2,66.67024880874764,5
ag_node71,p2,66.67024880874764,6
ag_node71,p2,66.67024880874764,7
ag_node71,p2,66.67024880874764,8
ag_node71,p2,66.67024880874764,9
ag_node72,p2,200.01174287999987,3
ag_node72,p2,1721.2589024677527,4
ag_node72,p2,207.7097038596938,5
ag_node72,p2,1721.2589024677527,6
ag_node72,p2,1200.89768977873,7
ag_node72,p2,1721.2589024677527,8
ag_node72,p2,1721.2589024677527,9
ag_node72,p2,1721.2589024677527,10
ag_node72,p2,1573.9019423364962,11
ag_node72,p2,1721.2589024677527,12
ag_node72,p2,1647.5804224021247,13
ag_node72,p2,1721.2589024677527,14
ag_node72,p2,1674.3647624489943,15
ag_node72,p3,1984.212711176623,3
ag_node72,p3,35.39511582000001,4
ag_node72,p3,1974.351117213377,5
ag_node72,p3,35.39511582000001,6
ag_node72,p3,702.0120300000001,7
ag_node72,p3,35.39511582000001,8
ag_node72,p3,35.39511582000001,9
ag_node72,p3,35.39511582000001,10
ag_node72,p3,224.16906677999998,11
ag_node72,p3,35.39511582000001,12
ag_node72,p3,129.7820913,13
ag_node72,p3,35.39511582000001,14
ag_node72,p3,95.46959129999999,15
ag_node73,p1,1710.774239237157,3
ag_node73,p1,1710.774239237157,4
ag_node73,p1,1666.7402052853904,5
ag_node73,p1,1439.5222797851065,6
ag_node73,p1,1665.82060109397,7
ag_node73,p1,1640.4548091872623,8
ag_node73,p1,1732.7912562130402,9
ag_node73,p1,1412.221002038602,10
ag_node73,p1,1493.0156380025594,11
ag_node73,p1,1690.2933318919445,12
ag_node73,p1,1705.4680396374035,13
ag_node73,p1,1439.5222797851065,14
ag_node73,p1,1731.7894678528096,15
ag_node73,p2,1177.8925392204478,3
ag_node73,p2,1177.8925392204478,4
ag_node73,p2,1087.7786778364607,5
ag_node73,p2,622.7864251412377,6
ag_node73,p2,1085.8967452221411,7
ag_node73,p2,1033.9866826945965,8
ag_node73,p2,1222.9494699124418,9
ag_node73,p2,566.9154694811433,10
ag_node73,p2,732.2584093035753,11
ag_node73,p2,1135.9791944756448,12
ag_node73,p2,1167.033617329898,13
ag_node73,p2,622.7864251412383,14
ag_node73,p2,1220.8993507357836,15
ag_node73,p3,76.68941757,3
ag_node73,p3,76.68941757,4
ag_node73,p3,230.06825270999985,5
ag_node73,p3,1021.5110892744391,6
ag_node73,p3,233.27140733863408,7
ag_node73,p3,321.6252388162633,8
ag_node73,p3,1116.606582528117,10
ag_node73,p3,835.1836458222447,11
ag_node73,p3,148.02827593259929,12
ag_node73,p3,95.17191032826358,13
ag_node73,p3,1021.5110892744383,14
ag_node73,p3,3.4894175700000005,15
ag_node74,p1,915.5071863797748,3
ag_node74,p1,867.0007395336712,4
ag_node74,p1,867.0007395336712,5
ag_node74,p1,867.0007395336712,6
ag_node74,p1,867.0007395336712,7
ag_node74,p1,867.0007395336712,8
ag_node74,p1,867.0007395336712,9
ag_node74,p1,169.4301353751433,10
ag_node74,p1,1081.8740469730537,11
ag_node74,p1,129.80062447831475,12
ag_node74,p1,99.14598264,13
ag_node74,p1,99.14598264,14
ag_node74,p1,514.4167020416853,15
ag_node74,p2,99.26647265856738,3
ag_node74,p2,1209.9983345700002,10
ag_node74,p2,596.3636231787771,11
ag_node74,p2,1613.3311128000003,12
ag_node74,p2,1257.2656736697563,13
ag_node74,p2,800.026908159431,14
ag_node74,p2,1354.669980042036,15
ag_node74,p3,1420.797325865401,3
ag_node74,p3,1589.7544176045994,4
ag_node74,p3,1589.7544176045994,5
ag_node74,p3,1589.7544176045994,6
ag_node74,p3,1589.7544176045994,7
ag_node74,p3,1589.7544176045994,8
ag_node74,p3,1589.7544176045994,9
ag_node74,p3,640.6515961289999,10
ag_node74,p3,640.6515961289999,11
ag_node74,p3,158.09818392900002,12
ag_node74,p3,640.6515961289999,13
ag_node74,p3,1226.404506752109,14
ag_node74,p3,158.09818392900002,15
ag_node75,p2,157.5810723050493,4
ag_node75,p2,157.5810723050493,5
ag_node75,p2,157.5810723050493,6
ag_node75,p2,157.5810723050493,7
ag_node75,p2,157.5810723050493,8
ag_node75,p2,157.5810723050493,9
ag_node75,p2,157.5810723050493,10
ag_node75,p2,157.5810723050493,11
ag_node76,p2,23.168619307895586,1
ag_node76,p2,23.168619307895586,2
ag_node76,p2,23.168619307895586,3
ag_node76,p2,23.168619307895586,4
ag_node76,p2,23.168619307895586,5
ag_node76,p2,23.168619307895586,6
ag_node76,p2,23.168619307895586,7
ag_node76,p2,23.168619307895586,8
ag_node77,p2,775.2379263592721,3
ag_node77,p2,775.2379263592721,4
ag_node77,p2,543.441727729148,5
ag_node77,p2,775.2379263592721,6
ag_node77,p2,803.2809840258307,7
ag_node77,p2,775.2379263592721,8
ag_node77,p2,367.40777820000005,9
ag_node77,p2,803.2809840258307,10
ag_node77,p2,673.5163886270849,11
ag_node77,p2,775.2379263592721,12
ag_node77,p2,803.2809840258307,13
ag_node77,p2,747.1948686927134,14
ag_node77,p2,654.9960855563381,15
ag_node77,p3,342.1527861479999,3
ag_node77,p3,342.1527861479999,4
ag_node77,p3,639.0989513915096,5
ag_node77,p3,342.1527861479999,6
ag_node77,p3,306.22778614799995,7
ag_node77,p3,342.1527861479999,8
ag_node77,p3,864.6100105644906,9
ag_node77,p3,306.22778614799995,10
ag_node77,p3,472.46476162799996,11
ag_node77,p3,342.1527861479999,12
ag_node77,p3,306.22778614799995,13
ag_node77,p3,378.077786148,14
ag_node77,p3,496.1904871079999,15
ag_node78,p2,1437.4038456872593,1
ag_node78,p2,1437.4038456872593,2
ag_node78,p2,1437.4038456872593,3
ag_node78,p2,1437.4038456872593,4
ag_node78,p2,1437.4038456872593,5
ag_node78,p2,1437.4038456872593,6
ag_node78,p2,1437.4038456872593,7
